index,price
5797,413
5798,148
5799,190
5800,84
5801,303
5802,417
5803,241
5804,224
5805,393
5806,388
5807,260
5808,407
5809,422
5810,55
5811,398
5812,118
5813,90
5814,46
5815,47
5816,89
5817,47
5818,112
5819,126
5820,198
5821,486
5822,110
5823,112
5824,55
5825,57
5826,121
5827,121
5828,188
5829,58
5830,111
5831,60
5832,377
5833,411
5834,227
5835,386
5836,158
5837,352
5838,265
5839,151
5840,78
5841,90
5842,46
5843,47
5844,136
5845,413
5846,148
5847,190
5848,83
5849,303
5850,418
5851,240
5852,224
5853,386
5854,387
5855,261
5856,407
5857,416
5858,432
5859,424
5860,424
5861,426
5862,429
5863,422
5864,299
5865,331
5866,462
5867,375
5868,142
5869,102
5870,77
5871,106
5872,111
5873,148
5874,107
5875,137
5876,140
5877,79
5878,69
5879,190
5880,181
5881,295
5882,66
5883,154
5884,151
5885,212
5886,219
5887,114
5888,214
5889,78
5890,155
5891,135
5892,109
5893,174
5894,107
5895,177
5896,146
5897,131
5898,181
5899,145
5900,162
5901,113
5902,113
5903,173
5904,272
5905,76
5906,85
5907,125
5908,89
5909,178
5910,94
5911,89
5912,98
5913,100
5914,205
5915,80
5916,139
5917,103
5918,140
5919,80
5920,76
5921,76
5922,418
5923,402
5924,403
5925,399
5926,428
5927,382
5928,289
5929,335
5930,462
5931,382
5932,293
5933,85
5934,303
5935,452
5936,433
5937,391
5938,165
5939,151
5940,436
5941,470
5942,255
5943,97
5944,112
5945,125
5946,206
5947,477
5948,113
5949,154
5950,85
5951,102
5952,82
5953,116
5954,119
5955,153
5956,111
5957,145
5958,284
5959,85
5960,257
5961,465
5962,432
5963,389
5964,164
5965,148
5966,438
5967,449
5968,253
5969,97
5970,144
5971,166
5972,286
5973,173
5974,121
5975,167
5976,197
5977,167
5978,127
5979,93
5980,124
5981,91
5982,88
5983,113
5984,127
5985,203
5986,483
5987,88
5988,46
5989,88
5990,46
5991,46
5992,277
5993,161
5994,119
5995,155
5996,185
5997,155
5998,118
5999,92
6000,118
6001,88
6002,81
6003,135
6004,421
6005,150
6006,193
6007,84
6008,293
6009,413
6010,237
6011,225
6012,432
6013,414
6014,266
6015,415
6016,423
6017,106
6018,82
6019,135
6020,52
6021,93
6022,71
6023,50
6024,92
6025,92
6026,112
6027,124
6028,203
6029,483
6030,54
6031,408
6032,116
6033,175
6034,124
6035,131
6036,85
6037,120
6038,195
6039,157
6040,243
6041,267
6042,163
6043,166
6044,112
6045,124
6046,201
6047,485
6048,310
6049,302
6050,341
6051,148
6052,225
6053,90
6054,198
6055,96
6056,363
6057,187
6058,380
6059,135
6060,415
6061,149
6062,192
6063,84
6064,307
6065,420
6066,236
6067,217
6068,431
6069,412
6070,266
6071,414
6072,422
6073,280
6074,85
6075,258
6076,445
6077,409
6078,357
6079,165
6080,150
6081,447
6082,419
6083,253
6084,97
6085,107
6086,144
6087,130
6088,147
6089,166
6090,143
6091,242
6092,90
6093,67
6094,145
6095,212
6096,75
6097,155
6098,294
6099,85
6100,303
6101,464
6102,438
6103,394
6104,165
6105,151
6106,433
6107,474
6108,254
6109,97
6110,201
6111,148
6112,166
6113,129
6114,118
6115,192
6116,313
6117,74
6118,94
6119,121
6120,105
6121,178
6122,93
6123,88
6124,98
6125,99
6126,206
6127,100
6128,302
6129,110
6130,221
6131,436
6132,413
6133,426
6134,425
6135,418
6136,422
6137,301
6138,334
6139,462
6140,376
6141,114
6142,149
6143,63
6144,55
6145,231
6146,117
6147,75
6148,135
6149,136
6150,112
6151,124
6152,199
6153,483
6154,215
6155,151
6156,181
6157,149
6158,211
6159,149
6160,166
6161,132
6162,120
6163,197
6164,311
6165,76
6166,139
6167,79
6168,69
6169,144
6170,166
6171,111
6172,111
6173,54
6174,57
6175,121
6176,120
6177,186
6178,59
6179,111
6180,63
6181,112
6182,124
6183,200
6184,479
6185,216
6186,152
6187,188
6188,150
6189,174
6190,131
6191,145
6192,84
6193,124
6194,200
6195,171
6196,291
6197,283
6198,182
6199,177
6200,94
6201,76
6202,132
6203,48
6204,84
6205,126
6206,89
6207,178
6208,94
6209,89
6210,98
6211,100
6212,205
6213,400
6214,416
6215,232
6216,428
6217,159
6218,374
6219,271
6220,152
6221,80
6222,282
6223,160
6224,117
6225,154
6226,184
6227,155
6228,117
6229,90
6230,115
6231,87
6232,80
6233,171
6234,132
6235,146
6236,84
6237,123
6238,198
6239,164
6240,291
6241,283
6242,183
6243,172
6244,432
6245,424
6246,425
6247,420
6248,429
6249,380
6250,293
6251,334
6252,463
6253,374
6254,216
6255,151
6256,184
6257,150
6258,105
6259,81
6260,135
6261,50
6262,122
6263,139
6264,214
6265,121
6266,238
6267,179
6268,84
6269,188
6270,90
6271,46
6272,47
6273,362
6274,426
6275,225
6276,380
6277,158
6278,350
6279,256
6280,151
6281,77
6282,151
6283,145
6284,114
6285,183
6286,110
6287,183
6288,155
6289,141
6290,112
6291,125
6292,201
6293,484
6294,135
6295,418
6296,142
6297,164
6298,83
6299,303
6300,404
6301,240
6302,215
6303,370
6304,390
6305,248
6306,412
6307,395
6308,112
6309,125
6310,201
6311,477
6312,196
6313,181
6314,332
6315,66
6316,154
6317,150
6318,212
6319,233
6320,115
6321,264
6322,79
6323,283
6324,85
6325,257
6326,441
6327,393
6328,367
6329,165
6330,150
6331,441
6332,412
6333,253
6334,96
6335,99
6336,318
6337,110
6338,224
6339,55
6340,397
6341,118
6342,85
6343,44
6344,44
6345,80
6346,138
6347,103
6348,141
6349,81
6350,76
6351,77
6352,55
6353,413
6354,122
6355,129
6356,71
6357,67
6358,311
6359,302
6360,341
6361,145
6362,224
6363,87
6364,196
6365,93
6366,362
6367,186
6368,380
6369,136
6370,413
6371,148
6372,190
6373,83
6374,304
6375,418
6376,240
6377,223
6378,429
6379,409
6380,269
6381,411
6382,421
6383,109
6384,81
6385,132
6386,51
6387,91
6388,90
6389,126
6390,64
6391,66
6392,88
6393,91
6394,93
6395,64
6396,65
6397,278
6398,290
6399,296
6400,130
6401,215
6402,87
6403,194
6404,95
6405,295
6406,177
6407,304
6408,139
6409,78
6410,69
6411,215
6412,148
6413,186
6414,149
6415,103
6416,80
6417,133
6418,50
6419,295
6420,87
6421,303
6422,464
6423,440
6424,391
6425,166
6426,151
6427,436
6428,475
6429,255
6430,97
6431,81
6432,139
6433,104
6434,144
6435,82
6436,78
6437,79
6438,149
6439,133
6440,107
6441,174
6442,105
6443,176
6444,143
6445,130
6446,155
6447,134
6448,108
6449,175
6450,107
6451,179
6452,146
6453,130
6454,121
6455,129
6456,208
6457,117
6458,204
6459,179
6460,83
6461,184
6462,120
6463,133
6464,211
6465,120
6466,236
6467,179
6468,83
6469,188
6470,110
6471,113
6472,55
6473,57
6474,121
6475,122
6476,188
6477,58
6478,112
6479,60
6480,110
6481,112
6482,55
6483,57
6484,121
6485,121
6486,188
6487,60
6488,112
6489,62
6490,115
6491,148
6492,61
6493,55
6494,217
6495,117
6496,75
6497,133
6498,135
6499,114
6500,149
6501,63
6502,55
6503,230
6504,117
6505,75
6506,135
6507,137
6508,284
6509,85
6510,258
6511,467
6512,433
6513,389
6514,164
6515,148
6516,440
6517,451
6518,253
6519,97
6520,284
6521,86
6522,258
6523,461
6524,431
6525,394
6526,166
6527,150
6528,440
6529,471
6530,253
6531,97
6532,294
6533,86
6534,303
6535,460
6536,429
6537,392
6538,166
6539,151
6540,435
6541,462
6542,255
6543,97
6544,176
6545,131
6546,147
6547,85
6548,125
6549,202
6550,171
6551,291
6552,281
6553,185
6554,179
6555,136
6556,415
6557,148
6558,192
6559,84
6560,306
6561,420
6562,237
6563,219
6564,389
6565,389
6566,262
6567,408
6568,420
6569,284
6570,85
6571,258
6572,458
6573,394
6574,381
6575,165
6576,150
6577,435
6578,417
6579,253
6580,96
6581,108
6582,143
6583,140
6584,149
6585,166
6586,143
6587,247
6588,94
6589,66
6590,145
6591,212
6592,76
6593,155
6594,177
6595,132
6596,140
6597,85
6598,126
6599,203
6600,177
6601,295
6602,275
6603,178
6604,179
6605,136
6606,415
6607,149
6608,192
6609,84
6610,307
6611,419
6612,236
6613,218
6614,389
6615,401
6616,265
6617,411
6618,419
6619,156
6620,145
6621,113
6622,182
6623,112
6624,180
6625,153
6626,140
6627,215
6628,151
6629,185
6630,148
6631,370
6632,416
6633,221
6634,383
6635,158
6636,353
6637,250
6638,152
6639,78
6640,214
6641,148
6642,187
6643,149
