index,price
5797,432
5798,186
5799,188
5800,79
5801,314
5802,421
5803,227
5804,227
5805,445
5806,394
5807,271
5808,429
5809,445
5810,55
5811,422
5812,111
5813,92
5814,47
5815,50
5816,90
5817,47
5818,118
5819,130
5820,221
5821,460
5822,105
5823,106
5824,55
5825,51
5826,127
5827,126
5828,192
5829,58
5830,116
5831,59
5832,380
5833,385
5834,191
5835,393
5836,140
5837,294
5838,287
5839,164
5840,82
5841,92
5842,47
5843,50
5844,136
5845,432
5846,186
5847,188
5848,79
5849,314
5850,421
5851,227
5852,227
5853,445
5854,394
5855,264
5856,429
5857,445
5858,367
5859,420
5860,383
5861,364
5862,440
5863,460
5864,273
5865,330
5866,460
5867,383
5868,144
5869,101
5870,75
5871,109
5872,117
5873,147
5874,77
5875,106
5876,142
5877,78
5878,71
5879,174
5880,183
5881,292
5882,66
5883,153
5884,153
5885,213
5886,257
5887,117
5888,257
5889,78
5890,138
5891,107
5892,79
5893,156
5894,111
5895,176
5896,147
5897,108
5898,190
5899,137
5900,167
5901,109
5902,98
5903,160
5904,280
5905,77
5906,86
5907,119
5908,108
5909,177
5910,89
5911,88
5912,92
5913,101
5914,205
5915,81
5916,142
5917,106
5918,141
5919,83
5920,79
5921,79
5922,513
5923,420
5924,402
5925,364
5926,429
5927,366
5928,291
5929,377
5930,460
5931,406
5932,338
5933,83
5934,325
5935,489
5936,451
5937,364
5938,135
5939,178
5940,440
5941,476
5942,252
5943,94
5944,118
5945,130
5946,221
5947,460
5948,117
5949,152
5950,92
5951,108
5952,86
5953,108
5954,114
5955,159
5956,115
5957,103
5958,338
5959,83
5960,257
5961,489
5962,447
5963,364
5964,147
5965,162
5966,440
5967,392
5968,247
5969,94
5970,167
5971,164
5972,289
5973,174
5974,121
5975,164
5976,206
5977,178
5978,122
5979,76
5980,122
5981,94
5982,86
5983,118
5984,130
5985,221
5986,460
5987,92
5988,47
5989,92
5990,47
5991,47
5992,257
5993,164
5994,121
5995,153
5996,184
5997,156
5998,118
5999,76
6000,118
6001,89
6002,82
6003,139
6004,432
6005,167
6006,195
6007,77
6008,311
6009,421
6010,311
6011,219
6012,431
6013,393
6014,287
6015,392
6016,426
6017,106
6018,82
6019,138
6020,51
6021,93
6022,75
6023,50
6024,92
6025,92
6026,118
6027,130
6028,221
6029,460
6030,55
6031,422
6032,111
6033,175
6034,126
6035,125
6036,92
6037,115
6038,208
6039,160
6040,255
6041,261
6042,163
6043,167
6044,118
6045,130
6046,221
6047,460
6048,263
6049,312
6050,356
6051,146
6052,205
6053,91
6054,197
6055,90
6056,344
6057,174
6058,395
6059,139
6060,432
6061,167
6062,188
6063,79
6064,314
6065,421
6066,198
6067,198
6068,431
6069,393
6070,264
6071,392
6072,426
6073,338
6074,83
6075,257
6076,489
6077,447
6078,364
6079,147
6080,162
6081,440
6082,392
6083,252
6084,94
6085,105
6086,158
6087,128
6088,154
6089,171
6090,158
6091,239
6092,83
6093,69
6094,157
6095,215
6096,82
6097,142
6098,338
6099,83
6100,325
6101,489
6102,451
6103,364
6104,135
6105,178
6106,440
6107,476
6108,247
6109,94
6110,216
6111,153
6112,167
6113,126
6114,99
6115,174
6116,294
6117,72
6118,86
6119,119
6120,87
6121,180
6122,89
6123,88
6124,92
6125,92
6126,184
6127,96
6128,305
6129,113
6130,212
6131,367
6132,420
6133,406
6134,378
6135,429
6136,460
6137,273
6138,330
6139,460
6140,406
6141,109
6142,144
6143,71
6144,55
6145,207
6146,111
6147,71
6148,128
6149,128
6150,118
6151,130
6152,221
6153,460
6154,207
6155,153
6156,194
6157,130
6158,202
6159,153
6160,159
6161,126
6162,130
6163,196
6164,301
6165,77
6166,142
6167,78
6168,71
6169,135
6170,167
6171,115
6172,102
6173,55
6174,56
6175,138
6176,126
6177,192
6178,63
6179,116
6180,63
6181,118
6182,130
6183,221
6184,460
6185,207
6186,153
6187,194
6188,130
6189,176
6190,136
6191,148
6192,81
6193,130
6194,218
6195,176
6196,293
6197,248
6198,186
6199,173
6200,96
6201,82
6202,138
6203,46
6204,86
6205,119
6206,108
6207,177
6208,89
6209,88
6210,92
6211,94
6212,188
6213,380
6214,413
6215,195
6216,460
6217,135
6218,365
6219,294
6220,210
6221,82
6222,289
6223,153
6224,121
6225,153
6226,169
6227,144
6228,118
6229,76
6230,117
6231,85
6232,81
6233,176
6234,136
6235,151
6236,92
6237,130
6238,218
6239,176
6240,293
6241,273
6242,186
6243,173
6244,367
6245,420
6246,406
6247,364
6248,440
6249,366
6250,273
6251,330
6252,460
6253,406
6254,207
6255,153
6256,194
6257,130
6258,106
6259,82
6260,138
6261,50
6262,120
6263,140
6264,229
6265,113
6266,222
6267,173
6268,84
6269,197
6270,90
6271,47
6272,52
6273,374
6274,374
6275,177
6276,393
6277,137
6278,294
6279,281
6280,164
6281,72
6282,138
6283,107
6284,79
6285,181
6286,111
6287,176
6288,139
6289,106
6290,118
6291,130
6292,221
6293,460
6294,136
6295,432
6296,186
6297,146
6298,79
6299,314
6300,434
6301,227
6302,188
6303,322
6304,394
6305,244
6306,429
6307,330
6308,118
6309,130
6310,221
6311,460
6312,185
6313,183
6314,292
6315,68
6316,153
6317,153
6318,213
6319,274
6320,121
6321,274
6322,81
6323,338
6324,83
6325,257
6326,489
6327,447
6328,364
6329,147
6330,162
6331,429
6332,392
6333,247
6334,94
6335,96
6336,311
6337,113
6338,225
6339,55
6340,422
6341,111
6342,79
6343,42
6344,42
6345,81
6346,142
6347,106
6348,141
6349,83
6350,79
6351,79
6352,55
6353,422
6354,111
6355,117
6356,70
6357,71
6358,253
6359,312
6360,333
6361,146
6362,205
6363,82
6364,197
6365,90
6366,344
6367,174
6368,395
6369,136
6370,432
6371,167
6372,188
6373,79
6374,314
6375,421
6376,227
6377,227
6378,431
6379,393
6380,264
6381,392
6382,426
6383,106
6384,82
6385,138
6386,51
6387,93
6388,83
6389,123
6390,65
6391,66
6392,91
6393,97
6394,95
6395,64
6396,65
6397,295
6398,308
6399,320
6400,130
6401,210
6402,84
6403,186
6404,90
6405,276
6406,184
6407,303
6408,142
6409,78
6410,71
6411,207
6412,133
6413,194
6414,154
6415,106
6416,82
6417,138
6418,51
6419,338
6420,87
6421,325
6422,489
6423,451
6424,371
6425,135
6426,178
6427,459
6428,476
6429,260
6430,94
6431,82
6432,142
6433,106
6434,145
6435,83
6436,79
6437,79
6438,148
6439,107
6440,79
6441,156
6442,104
6443,171
6444,147
6445,97
6446,138
6447,107
6448,79
6449,156
6450,111
6451,176
6452,147
6453,108
6454,120
6455,129
6456,170
6457,114
6458,222
6459,152
6460,84
6461,194
6462,120
6463,140
6464,229
6465,113
6466,222
6467,173
6468,84
6469,197
6470,105
6471,106
6472,55
6473,51
6474,127
6475,126
6476,192
6477,58
6478,116
6479,59
6480,105
6481,106
6482,55
6483,51
6484,138
6485,126
6486,192
6487,63
6488,116
6489,63
6490,114
6491,139
6492,71
6493,55
6494,207
6495,121
6496,71
6497,134
6498,134
6499,109
6500,139
6501,71
6502,55
6503,207
6504,111
6505,71
6506,128
6507,128
6508,338
6509,83
6510,257
6511,489
6512,447
6513,364
6514,147
6515,162
6516,440
6517,392
6518,245
6519,94
6520,338
6521,83
6522,257
6523,489
6524,451
6525,364
6526,135
6527,178
6528,440
6529,476
6530,245
6531,94
6532,338
6533,83
6534,325
6535,489
6536,451
6537,364
6538,135
6539,178
6540,440
6541,476
6542,252
6543,94
6544,176
6545,139
6546,151
6547,92
6548,136
6549,218
6550,176
6551,293
6552,273
6553,186
6554,179
6555,139
6556,432
6557,186
6558,188
6559,79
6560,314
6561,421
6562,218
6563,218
6564,445
6565,394
6566,264
6567,429
6568,445
6569,338
6570,83
6571,257
6572,489
6573,447
6574,364
6575,147
6576,162
6577,429
6578,392
6579,252
6580,94
6581,105
6582,158
6583,158
6584,155
6585,171
6586,158
6587,239
6588,83
6589,65
6590,153
6591,214
6592,76
6593,142
6594,176
6595,135
6596,151
6597,92
6598,130
6599,218
6600,176
6601,293
6602,273
6603,186
6604,176
6605,139
6606,432
6607,186
6608,188
6609,79
6610,314
6611,421
6612,198
6613,198
6614,355
6615,393
6616,264
6617,429
6618,426
6619,138
6620,107
6621,79
6622,181
6623,111
6624,176
6625,152
6626,108
6627,207
6628,153
6629,194
6630,130
6631,374
6632,397
6633,191
6634,366
6635,137
6636,294
6637,281
6638,178
6639,82
6640,207
6641,133
6642,194
6643,154
