index,price
5797,423
5798,144
5799,189
5800,84
5801,289
5802,420
5803,232
5804,221
5805,408
5806,381
5807,267
5808,419
5809,421
5810,55
5811,398
5812,117
5813,89
5814,46
5815,47
5816,88
5817,47
5818,112
5819,124
5820,201
5821,469
5822,109
5823,110
5824,55
5825,57
5826,116
5827,116
5828,186
5829,58
5830,110
5831,58
5832,370
5833,397
5834,219
5835,390
5836,158
5837,352
5838,265
5839,156
5840,79
5841,89
5842,46
5843,47
5844,134
5845,422
5846,144
5847,188
5848,82
5849,289
5850,419
5851,231
5852,221
5853,407
5854,383
5855,266
5856,419
5857,418
5858,446
5859,414
5860,421
5861,388
5862,425
5863,415
5864,305
5865,326
5866,456
5867,377
5868,143
5869,102
5870,78
5871,106
5872,111
5873,148
5874,108
5875,141
5876,139
5877,80
5878,68
5879,195
5880,183
5881,274
5882,66
5883,153
5884,151
5885,210
5886,221
5887,114
5888,212
5889,78
5890,150
5891,137
5892,110
5893,175
5894,110
5895,175
5896,143
5897,132
5898,185
5899,157
5900,162
5901,111
5902,113
5903,176
5904,265
5905,77
5906,85
5907,124
5908,92
5909,179
5910,93
5911,89
5912,98
5913,99
5914,205
5915,80
5916,142
5917,103
5918,141
5919,82
5920,77
5921,78
5922,421
5923,390
5924,407
5925,385
5926,431
5927,383
5928,293
5929,323
5930,455
5931,387
5932,271
5933,84
5934,320
5935,454
5936,440
5937,384
5938,156
5939,149
5940,420
5941,468
5942,253
5943,93
5944,112
5945,123
5946,213
5947,468
5948,115
5949,156
5950,85
5951,102
5952,84
5953,116
5954,121
5955,151
5956,112
5957,145
5958,273
5959,84
5960,259
5961,465
5962,426
5963,384
5964,155
5965,147
5966,419
5967,447
5968,251
5969,93
5970,140
5971,168
5972,284
5973,172
5974,116
5975,166
5976,197
5977,169
5978,126
5979,98
5980,122
5981,92
5982,88
5983,113
5984,126
5985,207
5986,462
5987,87
5988,46
5989,87
5990,46
5991,46
5992,268
5993,163
5994,114
5995,158
5996,187
5997,156
5998,119
5999,96
6000,117
6001,88
6002,81
6003,135
6004,432
6005,145
6006,188
6007,83
6008,296
6009,430
6010,237
6011,231
6012,430
6013,412
6014,274
6015,415
6016,427
6017,106
6018,82
6019,130
6020,52
6021,93
6022,71
6023,51
6024,94
6025,95
6026,112
6027,123
6028,206
6029,462
6030,55
6031,389
6032,113
6033,171
6034,125
6035,126
6036,86
6037,121
6038,196
6039,160
6040,252
6041,265
6042,163
6043,170
6044,112
6045,123
6046,207
6047,471
6048,323
6049,290
6050,348
6051,149
6052,227
6053,88
6054,198
6055,93
6056,358
6057,185
6058,380
6059,134
6060,421
6061,145
6062,187
6063,81
6064,306
6065,418
6066,225
6067,214
6068,426
6069,408
6070,270
6071,412
6072,424
6073,271
6074,84
6075,261
6076,453
6077,380
6078,377
6079,156
6080,150
6081,428
6082,395
6083,251
6084,93
6085,109
6086,149
6087,127
6088,152
6089,167
6090,147
6091,247
6092,89
6093,67
6094,146
6095,211
6096,77
6097,155
6098,273
6099,84
6100,320
6101,465
6102,441
6103,387
6104,158
6105,150
6106,419
6107,473
6108,253
6109,93
6110,201
6111,146
6112,166
6113,133
6114,117
6115,187
6116,307
6117,75
6118,86
6119,119
6120,99
6121,179
6122,90
6123,88
6124,96
6125,94
6126,206
6127,101
6128,297
6129,110
6130,221
6131,449
6132,410
6133,422
6134,389
6135,421
6136,415
6137,307
6138,327
6139,455
6140,376
6141,115
6142,147
6143,62
6144,56
6145,232
6146,117
6147,75
6148,133
6149,136
6150,112
6151,122
6152,200
6153,467
6154,208
6155,147
6156,180
6157,147
6158,213
6159,148
6160,164
6161,134
6162,120
6163,197
6164,311
6165,77
6166,139
6167,81
6168,68
6169,140
6170,169
6171,111
6172,111
6173,55
6174,59
6175,129
6176,118
6177,181
6178,61
6179,112
6180,62
6181,112
6182,123
6183,204
6184,468
6185,211
6186,152
6187,186
6188,145
6189,176
6190,130
6191,144
6192,84
6193,125
6194,204
6195,175
6196,283
6197,290
6198,181
6199,176
6200,95
6201,79
6202,125
6203,48
6204,85
6205,124
6206,92
6207,178
6208,92
6209,90
6210,98
6211,100
6212,204
6213,402
6214,404
6215,226
6216,444
6217,163
6218,381
6219,271
6220,158
6221,80
6222,280
6223,163
6224,112
6225,157
6226,185
6227,153
6228,116
6229,95
6230,113
6231,87
6232,81
6233,172
6234,132
6235,144
6236,85
6237,125
6238,201
6239,172
6240,283
6241,289
6242,182
6243,175
6244,446
6245,413
6246,421
6247,387
6248,425
6249,378
6250,299
6251,326
6252,458
6253,376
6254,209
6255,146
6256,185
6257,149
6258,105
6259,82
6260,132
6261,51
6262,121
6263,135
6264,214
6265,116
6266,234
6267,175
6268,84
6269,192
6270,89
6271,46
6272,49
6273,361
6274,408
6275,218
6276,384
6277,159
6278,353
6279,264
6280,156
6281,79
6282,149
6283,144
6284,113
6285,189
6286,109
6287,183
6288,153
6289,140
6290,112
6291,124
6292,204
6293,466
6294,134
6295,422
6296,137
6297,156
6298,82
6299,292
6300,411
6301,233
6302,209
6303,362
6304,385
6305,242
6306,421
6307,367
6308,112
6309,123
6310,202
6311,464
6312,199
6313,184
6314,314
6315,68
6316,155
6317,151
6318,210
6319,237
6320,115
6321,262
6322,80
6323,273
6324,84
6325,260
6326,447
6327,365
6328,382
6329,155
6330,149
6331,422
6332,396
6333,251
6334,93
6335,101
6336,309
6337,110
6338,224
6339,55
6340,396
6341,117
6342,87
6343,43
6344,44
6345,79
6346,140
6347,103
6348,144
6349,82
6350,77
6351,78
6352,56
6353,391
6354,123
6355,128
6356,71
6357,65
6358,319
6359,290
6360,346
6361,146
6362,226
6363,86
6364,191
6365,89
6366,357
6367,183
6368,378
6369,134
6370,423
6371,144
6372,186
6373,82
6374,303
6375,420
6376,231
6377,221
6378,424
6379,408
6380,270
6381,412
6382,422
6383,109
6384,82
6385,130
6386,51
6387,91
6388,91
6389,126
6390,64
6391,66
6392,89
6393,88
6394,94
6395,64
6396,64
6397,281
6398,295
6399,305
6400,129
6401,213
6402,86
6403,191
6404,90
6405,286
6406,174
6407,305
6408,139
6409,80
6410,67
6411,208
6412,145
6413,184
6414,150
6415,99
6416,81
6417,130
6418,49
6419,273
6420,85
6421,320
6422,466
6423,440
6424,388
6425,157
6426,150
6427,422
6428,464
6429,253
6430,94
6431,81
6432,141
6433,104
6434,146
6435,82
6436,78
6437,79
6438,146
6439,136
6440,109
6441,174
6442,107
6443,173
6444,142
6445,129
6446,150
6447,137
6448,110
6449,177
6450,110
6451,176
6452,144
6453,132
6454,120
6455,129
6456,211
6457,114
6458,216
6459,175
6460,82
6461,193
6462,120
6463,133
6464,213
6465,116
6466,232
6467,176
6468,84
6469,192
6470,109
6471,111
6472,54
6473,57
6474,116
6475,116
6476,184
6477,58
6478,110
6479,58
6480,110
6481,111
6482,55
6483,58
6484,125
6485,121
6486,184
6487,61
6488,110
6489,61
6490,115
6491,147
6492,61
6493,55
6494,223
6495,118
6496,75
6497,132
6498,134
6499,115
6500,147
6501,62
6502,55
6503,232
6504,118
6505,76
6506,134
6507,136
6508,274
6509,84
6510,260
6511,466
6512,427
6513,384
6514,155
6515,147
6516,420
6517,447
6518,251
6519,94
6520,273
6521,84
6522,259
6523,463
6524,438
6525,387
6526,158
6527,149
6528,419
6529,467
6530,251
6531,93
6532,273
6533,84
6534,320
6535,465
6536,441
6537,383
6538,158
6539,150
6540,421
6541,468
6542,253
6543,93
6544,179
6545,132
6546,145
6547,86
6548,128
6549,205
6550,176
6551,281
6552,290
6553,186
6554,179
6555,135
6556,431
6557,145
6558,190
6559,83
6560,295
6561,428
6562,227
6563,215
6564,410
6565,384
6566,266
6567,422
6568,422
6569,274
6570,84
6571,261
6572,464
6573,379
6574,385
6575,155
6576,148
6577,416
6578,405
6579,251
6580,93
6581,108
6582,148
6583,144
6584,151
6585,165
6586,145
6587,245
6588,91
6589,66
6590,145
6591,209
6592,78
6593,155
6594,177
6595,133
6596,138
6597,85
6598,126
6599,204
6600,176
6601,295
6602,276
6603,183
6604,176
6605,135
6606,432
6607,144
6608,187
6609,82
6610,305
6611,429
6612,225
6613,214
6614,408
6615,405
6616,269
6617,418
6618,422
6619,151
6620,143
6621,113
6622,187
6623,111
6624,182
6625,153
6626,137
6627,210
6628,151
6629,182
6630,144
6631,365
6632,403
6633,215
6634,390
6635,159
6636,356
6637,265
6638,155
6639,79
6640,208
6641,146
6642,185
6643,150
