index,price
5797,408
5798,147
5799,191
5800,85
5801,302
5802,417
5803,239
5804,224
5805,388
5806,388
5807,264
5808,409
5809,420
5810,55
5811,397
5812,118
5813,91
5814,47
5815,48
5816,89
5817,48
5818,112
5819,126
5820,199
5821,491
5822,110
5823,113
5824,55
5825,57
5826,121
5827,122
5828,189
5829,58
5830,111
5831,60
5832,375
5833,416
5834,226
5835,384
5836,160
5837,350
5838,266
5839,153
5840,78
5841,91
5842,47
5843,47
5844,137
5845,407
5846,147
5847,191
5848,84
5849,302
5850,417
5851,238
5852,223
5853,382
5854,388
5855,265
5856,407
5857,413
5858,440
5859,424
5860,430
5861,425
5862,429
5863,420
5864,301
5865,337
5866,466
5867,373
5868,144
5869,102
5870,77
5871,107
5872,111
5873,149
5874,107
5875,137
5876,140
5877,79
5878,70
5879,189
5880,183
5881,298
5882,66
5883,156
5884,151
5885,213
5886,221
5887,115
5888,217
5889,78
5890,155
5891,137
5892,108
5893,172
5894,108
5895,175
5896,147
5897,131
5898,181
5899,145
5900,162
5901,112
5902,113
5903,173
5904,272
5905,75
5906,85
5907,125
5908,89
5909,175
5910,94
5911,89
5912,97
5913,101
5914,203
5915,80
5916,138
5917,103
5918,140
5919,80
5920,76
5921,77
5922,418
5923,400
5924,406
5925,406
5926,428
5927,379
5928,290
5929,352
5930,466
5931,384
5932,295
5933,85
5934,307
5935,453
5936,431
5937,389
5938,161
5939,148
5940,437
5941,467
5942,254
5943,96
5944,113
5945,125
5946,205
5947,483
5948,113
5949,154
5950,85
5951,104
5952,83
5953,117
5954,121
5955,154
5956,112
5957,145
5958,285
5959,85
5960,258
5961,461
5962,432
5963,387
5964,160
5965,148
5966,437
5967,454
5968,252
5969,96
5970,145
5971,168
5972,285
5973,173
5974,122
5975,166
5976,197
5977,166
5978,127
5979,93
5980,124
5981,91
5982,88
5983,113
5984,127
5985,204
5986,485
5987,89
5988,47
5989,88
5990,47
5991,47
5992,278
5993,162
5994,119
5995,156
5996,187
5997,157
5998,119
5999,91
6000,119
6001,87
6002,81
6003,136
6004,418
6005,150
6006,194
6007,84
6008,295
6009,411
6010,236
6011,224
6012,430
6013,412
6014,270
6015,417
6016,424
6017,107
6018,81
6019,136
6020,52
6021,93
6022,71
6023,50
6024,93
6025,92
6026,113
6027,124
6028,204
6029,486
6030,55
6031,410
6032,116
6033,176
6034,125
6035,133
6036,86
6037,121
6038,194
6039,157
6040,247
6041,267
6042,164
6043,166
6044,113
6045,124
6046,202
6047,491
6048,309
6049,302
6050,340
6051,149
6052,226
6053,89
6054,197
6055,96
6056,362
6057,188
6058,383
6059,136
6060,411
6061,149
6062,192
6063,84
6064,307
6065,418
6066,233
6067,217
6068,427
6069,410
6070,269
6071,415
6072,422
6073,280
6074,85
6075,259
6076,439
6077,409
6078,364
6079,161
6080,148
6081,447
6082,419
6083,253
6084,96
6085,108
6086,145
6087,131
6088,148
6089,166
6090,144
6091,243
6092,89
6093,67
6094,146
6095,211
6096,75
6097,155
6098,296
6099,85
6100,307
6101,462
6102,437
6103,393
6104,161
6105,149
6106,435
6107,472
6108,253
6109,96
6110,199
6111,148
6112,164
6113,130
6114,118
6115,191
6116,317
6117,72
6118,93
6119,121
6120,105
6121,177
6122,94
6123,87
6124,97
6125,99
6126,205
6127,99
6128,300
6129,110
6130,220
6131,446
6132,413
6133,432
6134,426
6135,419
6136,421
6137,304
6138,341
6139,466
6140,373
6141,116
6142,151
6143,64
6144,55
6145,227
6146,118
6147,75
6148,135
6149,137
6150,112
6151,123
6152,199
6153,489
6154,210
6155,150
6156,181
6157,147
6158,210
6159,150
6160,166
6161,132
6162,120
6163,197
6164,312
6165,76
6166,140
6167,79
6168,69
6169,144
6170,168
6171,111
6172,111
6173,54
6174,57
6175,121
6176,119
6177,186
6178,60
6179,111
6180,63
6181,112
6182,124
6183,201
6184,482
6185,212
6186,152
6187,190
6188,148
6189,173
6190,132
6191,145
6192,84
6193,123
6194,201
6195,170
6196,291
6197,284
6198,181
6199,178
6200,94
6201,75
6202,133
6203,47
6204,85
6205,126
6206,89
6207,177
6208,94
6209,90
6210,98
6211,100
6212,203
6213,404
6214,420
6215,231
6216,427
6217,162
6218,370
6219,271
6220,152
6221,80
6222,281
6223,160
6224,117
6225,155
6226,182
6227,155
6228,117
6229,90
6230,114
6231,87
6232,81
6233,171
6234,133
6235,146
6236,86
6237,123
6238,199
6239,164
6240,293
6241,284
6242,183
6243,173
6244,444
6245,424
6246,431
6247,421
6248,430
6249,380
6250,296
6251,341
6252,467
6253,373
6254,212
6255,152
6256,186
6257,149
6258,103
6259,80
6260,136
6261,50
6262,122
6263,140
6264,213
6265,120
6266,234
6267,179
6268,83
6269,189
6270,91
6271,47
6272,48
6273,359
6274,429
6275,225
6276,378
6277,161
6278,351
6279,257
6280,154
6281,76
6282,150
6283,146
6284,113
6285,182
6286,110
6287,183
6288,155
6289,141
6290,113
6291,124
6292,202
6293,489
6294,137
6295,413
6296,141
6297,163
6298,84
6299,301
6300,407
6301,238
6302,213
6303,369
6304,391
6305,247
6306,411
6307,397
6308,112
6309,125
6310,201
6311,478
6312,197
6313,183
6314,333
6315,67
6316,155
6317,150
6318,213
6319,233
6320,116
6321,265
6322,80
6323,284
6324,85
6325,258
6326,437
6327,394
6328,367
6329,162
6330,149
6331,442
6332,413
6333,252
6334,95
6335,98
6336,317
6337,110
6338,223
6339,55
6340,397
6341,118
6342,86
6343,44
6344,44
6345,80
6346,138
6347,103
6348,142
6349,81
6350,76
6351,77
6352,56
6353,415
6354,123
6355,129
6356,72
6357,66
6358,309
6359,303
6360,339
6361,145
6362,224
6363,86
6364,195
6365,93
6366,362
6367,186
6368,382
6369,137
6370,409
6371,148
6372,191
6373,84
6374,304
6375,417
6376,238
6377,223
6378,426
6379,407
6380,273
6381,413
6382,421
6383,108
6384,80
6385,133
6386,51
6387,91
6388,90
6389,127
6390,64
6391,66
6392,89
6393,91
6394,94
6395,64
6396,65
6397,279
6398,289
6399,295
6400,130
6401,215
6402,86
6403,194
6404,94
6405,294
6406,177
6407,304
6408,140
6409,78
6410,69
6411,210
6412,148
6413,186
6414,147
6415,102
6416,80
6417,133
6418,50
6419,297
6420,87
6421,307
6422,462
6423,438
6424,389
6425,162
6426,149
6427,438
6428,473
6429,254
6430,96
6431,81
6432,139
6433,104
6434,144
6435,82
6436,78
6437,79
6438,149
6439,135
6440,106
6441,173
6442,107
6443,174
6444,143
6445,130
6446,155
6447,137
6448,108
6449,173
6450,109
6451,177
6452,147
6453,131
6454,121
6455,129
6456,207
6457,117
6458,204
6459,179
6460,83
6461,185
6462,120
6463,134
6464,211
6465,120
6466,233
6467,179
6468,83
6469,189
6470,110
6471,113
6472,55
6473,57
6474,121
6475,122
6476,189
6477,58
6478,112
6479,60
6480,111
6481,113
6482,55
6483,57
6484,121
6485,122
6486,189
6487,61
6488,111
6489,62
6490,116
6491,151
6492,62
6493,56
6494,218
6495,118
6496,75
6497,133
6498,135
6499,116
6500,151
6501,64
6502,55
6503,227
6504,118
6505,75
6506,135
6507,137
6508,285
6509,85
6510,259
6511,463
6512,433
6513,387
6514,160
6515,148
6516,439
6517,455
6518,253
6519,96
6520,285
6521,86
6522,259
6523,454
6524,428
6525,391
6526,161
6527,147
6528,440
6529,470
6530,252
6531,96
6532,297
6533,86
6534,307
6535,459
6536,427
6537,390
6538,162
6539,149
6540,437
6541,460
6542,254
6543,96
6544,177
6545,132
6546,147
6547,85
6548,125
6549,205
6550,172
6551,291
6552,281
6553,185
6554,180
6555,138
6556,411
6557,148
6558,193
6559,84
6560,305
6561,419
6562,235
6563,219
6564,385
6565,390
6566,265
6567,410
6568,420
6569,285
6570,85
6571,259
6572,460
6573,395
6574,380
6575,162
6576,150
6577,436
6578,418
6579,252
6580,95
6581,109
6582,145
6583,141
6584,149
6585,168
6586,144
6587,248
6588,93
6589,66
6590,146
6591,211
6592,76
6593,156
6594,177
6595,133
6596,140
6597,86
6598,125
6599,204
6600,178
6601,296
6602,276
6603,180
6604,181
6605,137
6606,411
6607,149
6608,193
6609,84
6610,307
6611,417
6612,234
6613,218
6614,387
6615,404
6616,268
6617,412
6618,420
6619,155
6620,145
6621,113
6622,182
6623,112
6624,181
6625,154
6626,140
6627,212
6628,151
6629,185
6630,146
6631,369
6632,421
6633,220
6634,382
6635,161
6636,354
6637,251
6638,153
6639,78
6640,210
6641,148
6642,186
6643,147
