index,price
5797,415
5798,156
5799,170
5800,102
5801,303
5802,403
5803,274
5804,205
5805,398
5806,372
5807,281
5808,401
5809,424
5810,69
5811,367
5812,129
5813,94
5814,52
5815,53
5816,94
5817,52
5818,104
5819,124
5820,184
5821,386
5822,117
5823,120
5824,64
5825,62
5826,140
5827,137
5828,200
5829,65
5830,116
5831,68
5832,384
5833,388
5834,253
5835,388
5836,163
5837,366
5838,267
5839,168
5840,85
5841,89
5842,49
5843,49
5844,133
5845,407
5846,151
5847,165
5848,97
5849,298
5850,390
5851,265
5852,195
5853,379
5854,359
5855,273
5856,389
5857,403
5858,484
5859,444
5860,448
5861,470
5862,441
5863,433
5864,292
5865,328
5866,440
5867,422
5868,144
5869,104
5870,81
5871,107
5872,115
5873,149
5874,106
5875,133
5876,146
5877,79
5878,76
5879,177
5880,187
5881,303
5882,72
5883,153
5884,145
5885,225
5886,203
5887,114
5888,209
5889,71
5890,149
5891,137
5892,114
5893,177
5894,107
5895,177
5896,148
5897,132
5898,174
5899,139
5900,147
5901,112
5902,116
5903,164
5904,242
5905,72
5906,91
5907,121
5908,92
5909,172
5910,92
5911,90
5912,99
5913,96
5914,198
5915,74
5916,120
5917,104
5918,139
5919,76
5920,72
5921,71
5922,422
5923,415
5924,414
5925,438
5926,449
5927,401
5928,298
5929,348
5930,452
5931,422
5932,277
5933,86
5934,258
5935,428
5936,445
5937,402
5938,158
5939,165
5940,463
5941,436
5942,299
5943,96
5944,103
5945,125
5946,193
5947,391
5948,122
5949,153
5950,84
5951,107
5952,85
5953,112
5954,119
5955,157
5956,110
5957,138
5958,273
5959,91
5960,257
5961,416
5962,388
5963,398
5964,158
5965,164
5966,435
5967,357
5968,284
5969,90
5970,143
5971,152
5972,288
5973,176
5974,126
5975,174
5976,199
5977,168
5978,129
5979,103
5980,128
5981,96
5982,93
5983,110
5984,130
5985,218
5986,415
5987,90
5988,50
5989,92
5990,52
5991,53
5992,288
5993,172
5994,125
5995,172
5996,194
5997,163
5998,126
5999,101
6000,126
6001,94
6002,89
6003,129
6004,392
6005,177
6006,181
6007,67
6008,290
6009,404
6010,274
6011,220
6012,387
6013,382
6014,256
6015,385
6016,401
6017,107
6018,78
6019,155
6020,62
6021,97
6022,72
6023,57
6024,93
6025,96
6026,109
6027,123
6028,205
6029,362
6030,64
6031,324
6032,120
6033,174
6034,133
6035,128
6036,86
6037,125
6038,198
6039,157
6040,259
6041,262
6042,169
6043,167
6044,111
6045,127
6046,213
6047,410
6048,338
6049,360
6050,357
6051,150
6052,231
6053,97
6054,196
6055,97
6056,351
6057,198
6058,376
6059,132
6060,387
6061,178
6062,160
6063,80
6064,303
6065,392
6066,252
6067,220
6068,380
6069,377
6070,261
6071,385
6072,406
6073,275
6074,95
6075,268
6076,438
6077,387
6078,384
6079,164
6080,170
6081,452
6082,353
6083,284
6084,95
6085,118
6086,153
6087,146
6088,159
6089,194
6090,152
6091,269
6092,98
6093,75
6094,156
6095,233
6096,78
6097,163
6098,269
6099,82
6100,256
6101,414
6102,437
6103,398
6104,153
6105,160
6106,447
6107,427
6108,294
6109,95
6110,202
6111,149
6112,156
6113,125
6114,123
6115,179
6116,325
6117,78
6118,90
6119,112
6120,92
6121,164
6122,86
6123,87
6124,95
6125,90
6126,193
6127,107
6128,323
6129,118
6130,232
6131,503
6132,467
6133,474
6134,498
6135,460
6136,461
6137,308
6138,343
6139,453
6140,448
6141,119
6142,139
6143,65
6144,69
6145,244
6146,114
6147,72
6148,127
6149,133
6150,101
6151,120
6152,189
6153,381
6154,211
6155,143
6156,177
6157,134
6158,209
6159,148
6160,158
6161,125
6162,121
6163,187
6164,308
6165,76
6166,146
6167,82
6168,81
6169,148
6170,161
6171,108
6172,111
6173,59
6174,58
6175,131
6176,125
6177,193
6178,61
6179,110
6180,62
6181,100
6182,118
6183,195
6184,378
6185,228
6186,155
6187,194
6188,142
6189,179
6190,130
6191,136
6192,82
6193,124
6194,194
6195,166
6196,269
6197,279
6198,177
6199,172
6200,95
6201,68
6202,132
6203,51
6204,89
6205,115
6206,91
6207,168
6208,90
6209,90
6210,98
6211,92
6212,194
6213,411
6214,411
6215,267
6216,419
6217,159
6218,389
6219,285
6220,163
6221,92
6222,263
6223,160
6224,115
6225,159
6226,181
6227,151
6228,116
6229,92
6230,115
6231,84
6232,82
6233,183
6234,134
6235,142
6236,87
6237,129
6238,198
6239,171
6240,276
6241,287
6242,182
6243,177
6244,473
6245,429
6246,408
6247,459
6248,424
6249,405
6250,293
6251,330
6252,428
6253,422
6254,232
6255,157
6256,191
6257,143
6258,104
6259,74
6260,143
6261,56
6262,125
6263,141
6264,217
6265,129
6266,230
6267,183
6268,86
6269,204
6270,91
6271,52
6272,53
6273,365
6274,376
6275,221
6276,372
6277,149
6278,352
6279,227
6280,159
6281,79
6282,142
6283,138
6284,112
6285,172
6286,105
6287,173
6288,145
6289,134
6290,110
6291,124
6292,208
6293,368
6294,140
6295,418
6296,143
6297,147
6298,98
6299,299
6300,382
6301,270
6302,191
6303,382
6304,366
6305,257
6306,400
6307,382
6308,102
6309,120
6310,194
6311,382
6312,209
6313,204
6314,310
6315,77
6316,160
6317,148
6318,231
6319,217
6320,120
6321,225
6322,75
6323,273
6324,89
6325,262
6326,421
6327,386
6328,361
6329,157
6330,167
6331,440
6332,349
6333,275
6334,90
6335,98
6336,321
6337,110
6338,222
6339,69
6340,363
6341,129
6342,85
6343,46
6344,47
6345,78
6346,130
6347,108
6348,144
6349,81
6350,75
6351,75
6352,73
6353,350
6354,132
6355,130
6356,71
6357,70
6358,316
6359,336
6360,334
6361,139
6362,214
6363,88
6364,184
6365,88
6366,323
6367,184
6368,350
6369,135
6370,407
6371,183
6372,169
6373,86
6374,309
6375,408
6376,263
6377,235
6378,401
6379,399
6380,268
6381,405
6382,422
6383,99
6384,71
6385,157
6386,55
6387,93
6388,89
6389,124
6390,67
6391,68
6392,92
6393,92
6394,92
6395,64
6396,68
6397,282
6398,294
6399,287
6400,131
6401,208
6402,90
6403,184
6404,94
6405,283
6406,177
6407,313
6408,136
6409,75
6410,75
6411,216
6412,135
6413,173
6414,149
6415,96
6416,68
6417,127
6418,50
6419,281
6420,90
6421,272
6422,448
6423,457
6424,417
6425,164
6426,171
6427,476
6428,451
6429,309
6430,102
6431,81
6432,132
6433,111
6434,149
6435,82
6436,78
6437,77
6438,147
6439,135
6440,113
6441,175
6442,106
6443,176
6444,147
6445,130
6446,149
6447,137
6448,114
6449,177
6450,107
6451,177
6452,148
6453,132
6454,118
6455,132
6456,201
6457,123
6458,221
6459,180
6460,82
6461,198
6462,119
6463,135
6464,211
6465,123
6466,224
6467,179
6468,82
6469,200
6470,112
6471,115
6472,62
6473,60
6474,136
6475,132
6476,191
6477,63
6478,112
6479,64
6480,113
6481,116
6482,62
6483,60
6484,134
6485,131
6486,189
6487,63
6488,114
6489,64
6490,115
6491,142
6492,65
6493,70
6494,247
6495,115
6496,73
6497,126
6498,131
6499,120
6500,141
6501,65
6502,69
6503,244
6504,115
6505,72
6506,129
6507,135
6508,274
6509,96
6510,264
6511,432
6512,395
6513,406
6514,164
6515,170
6516,451
6517,367
6518,292
6519,95
6520,278
6521,86
6522,256
6523,425
6524,446
6525,411
6526,157
6527,166
6528,453
6529,423
6530,294
6531,98
6532,276
6533,88
6534,264
6535,433
6536,450
6537,409
6538,160
6539,168
6540,466
6541,443
6542,304
6543,99
6544,186
6545,136
6546,143
6547,88
6548,131
6549,203
6550,173
6551,281
6552,290
6553,184
6554,180
6555,133
6556,410
6557,151
6558,164
6559,97
6560,296
6561,395
6562,263
6563,200
6564,381
6565,361
6566,273
6567,389
6568,407
6569,274
6570,96
6571,261
6572,433
6573,393
6574,381
6575,165
6576,175
6577,460
6578,358
6579,285
6580,94
6581,114
6582,146
6583,143
6584,154
6585,197
6586,147
6587,265
6588,95
6589,73
6590,151
6591,235
6592,75
6593,160
6594,185
6595,135
6596,143
6597,88
6598,131
6599,200
6600,175
6601,279
6602,289
6603,183
6604,179
6605,134
6606,406
6607,158
6608,166
6609,92
6610,309
6611,400
6612,265
6613,197
6614,380
6615,402
6616,277
6617,411
6618,410
6619,147
6620,141
6621,116
6622,179
6623,108
6624,179
6625,151
6626,136
6627,224
6628,153
6629,191
6630,141
6631,388
6632,395
6633,232
6634,399
6635,160
6636,370
6637,253
6638,170
6639,93
6640,224
6641,145
6642,184
6643,160
