index,price
5797,399
5798,156
5799,171
5800,96
5801,304
5802,379
5803,264
5804,199
5805,391
5806,377
5807,274
5808,399
5809,428
5810,71
5811,337
5812,127
5813,95
5814,65
5815,53
5816,92
5817,51
5818,95
5819,128
5820,182
5821,377
5822,111
5823,117
5824,60
5825,58
5826,134
5827,129
5828,197
5829,62
5830,114
5831,63
5832,375
5833,400
5834,239
5835,389
5836,160
5837,354
5838,261
5839,172
5840,83
5841,89
5842,61
5843,49
5844,130
5845,385
5846,152
5847,168
5848,94
5849,299
5850,374
5851,259
5852,201
5853,379
5854,366
5855,267
5856,390
5857,420
5858,465
5859,434
5860,417
5861,461
5862,432
5863,404
5864,296
5865,330
5866,438
5867,404
5868,137
5869,100
5870,77
5871,98
5872,109
5873,145
5874,100
5875,137
5876,136
5877,75
5878,71
5879,175
5880,181
5881,301
5882,71
5883,159
5884,156
5885,219
5886,193
5887,119
5888,180
5889,75
5890,152
5891,149
5892,116
5893,177
5894,112
5895,179
5896,149
5897,139
5898,170
5899,135
5900,135
5901,109
5902,119
5903,160
5904,238
5905,66
5906,83
5907,124
5908,89
5909,170
5910,90
5911,87
5912,99
5913,98
5914,197
5915,73
5916,132
5917,101
5918,137
5919,77
5920,73
5921,72
5922,429
5923,425
5924,388
5925,429
5926,439
5927,369
5928,286
5929,352
5930,449
5931,403
5932,273
5933,86
5934,269
5935,431
5936,439
5937,396
5938,155
5939,174
5940,456
5941,445
5942,286
5943,104
5944,96
5945,125
5946,188
5947,376
5948,115
5949,152
5950,84
5951,106
5952,85
5953,109
5954,122
5955,160
5956,112
5957,144
5958,264
5959,88
5960,267
5961,433
5962,411
5963,403
5964,164
5965,184
5966,448
5967,380
5968,288
5969,104
5970,137
5971,152
5972,285
5973,167
5974,118
5975,163
5976,188
5977,159
5978,122
5979,91
5980,122
5981,95
5982,86
5983,110
5984,129
5985,218
5986,406
5987,87
5988,47
5989,93
5990,66
5991,53
5992,293
5993,169
5994,122
5995,167
5996,194
5997,161
5998,125
5999,93
6000,125
6001,94
6002,89
6003,122
6004,376
6005,170
6006,179
6007,79
6008,285
6009,388
6010,250
6011,215
6012,388
6013,376
6014,251
6015,388
6016,401
6017,105
6018,67
6019,161
6020,74
6021,98
6022,68
6023,67
6024,89
6025,95
6026,105
6027,121
6028,203
6029,363
6030,66
6031,317
6032,117
6033,174
6034,119
6035,130
6036,82
6037,123
6038,191
6039,155
6040,243
6041,255
6042,168
6043,168
6044,107
6045,125
6046,208
6047,398
6048,332
6049,353
6050,352
6051,150
6052,224
6053,93
6054,198
6055,109
6056,346
6057,191
6058,377
6059,127
6060,373
6061,174
6062,162
6063,82
6064,302
6065,388
6066,247
6067,215
6068,392
6069,384
6070,260
6071,401
6072,411
6073,273
6074,92
6075,257
6076,441
6077,393
6078,372
6079,170
6080,191
6081,449
6082,360
6083,290
6084,109
6085,115
6086,149
6087,132
6088,150
6089,188
6090,145
6091,271
6092,96
6093,71
6094,148
6095,233
6096,75
6097,168
6098,276
6099,86
6100,272
6101,428
6102,437
6103,400
6104,159
6105,177
6106,452
6107,440
6108,286
6109,108
6110,203
6111,155
6112,151
6113,127
6114,126
6115,184
6116,307
6117,75
6118,86
6119,116
6120,91
6121,157
6122,84
6123,84
6124,92
6125,92
6126,187
6127,104
6128,308
6129,113
6130,230
6131,486
6132,458
6133,437
6134,482
6135,453
6136,430
6137,314
6138,343
6139,459
6140,427
6141,116
6142,144
6143,66
6144,67
6145,259
6146,114
6147,68
6148,124
6149,132
6150,98
6151,119
6152,191
6153,380
6154,201
6155,150
6156,182
6157,130
6158,209
6159,151
6160,151
6161,127
6162,121
6163,189
6164,300
6165,75
6166,141
6167,80
6168,76
6169,143
6170,159
6171,104
6172,108
6173,57
6174,55
6175,131
6176,119
6177,189
6178,57
6179,109
6180,57
6181,98
6182,116
6183,190
6184,368
6185,218
6186,158
6187,198
6188,141
6189,172
6190,118
6191,142
6192,78
6193,123
6194,199
6195,163
6196,250
6197,259
6198,172
6199,171
6200,93
6201,62
6202,138
6203,65
6204,82
6205,119
6206,89
6207,165
6208,87
6209,84
6210,96
6211,94
6212,192
6213,401
6214,418
6215,248
6216,410
6217,151
6218,376
6219,292
6220,163
6221,88
6222,262
6223,153
6224,110
6225,151
6226,174
6227,144
6228,111
6229,83
6230,110
6231,83
6232,79
6233,181
6234,124
6235,147
6236,84
6237,130
6238,205
6239,171
6240,257
6241,268
6242,180
6243,179
6244,447
6245,427
6246,395
6247,450
6248,417
6249,384
6250,299
6251,332
6252,422
6253,404
6254,213
6255,162
6256,200
6257,142
6258,101
6259,68
6260,144
6261,70
6262,123
6263,143
6264,219
6265,122
6266,233
6267,186
6268,85
6269,195
6270,94
6271,64
6272,51
6273,351
6274,378
6275,220
6276,372
6277,151
6278,335
6279,225
6280,161
6281,78
6282,146
6283,140
6284,111
6285,172
6286,107
6287,175
6288,148
6289,133
6290,108
6291,124
6292,203
6293,361
6294,126
6295,393
6296,138
6297,139
6298,90
6299,299
6300,366
6301,253
6302,185
6303,369
6304,379
6305,251
6306,409
6307,354
6308,101
6309,118
6310,190
6311,372
6312,202
6313,192
6314,324
6315,73
6316,167
6317,160
6318,227
6319,201
6320,122
6321,209
6322,77
6323,260
6324,89
6325,270
6326,431
6327,387
6328,365
6329,168
6330,185
6331,441
6332,353
6333,286
6334,109
6335,93
6336,316
6337,104
6338,222
6339,71
6340,338
6341,127
6342,85
6343,56
6344,48
6345,76
6346,136
6347,103
6348,142
6349,79
6350,75
6351,72
6352,73
6353,344
6354,129
6355,124
6356,68
6357,65
6358,308
6359,331
6360,331
6361,141
6362,212
6363,87
6364,186
6365,101
6366,322
6367,181
6368,349
6369,127
6370,387
6371,178
6372,172
6373,88
6374,315
6375,404
6376,254
6377,229
6378,400
6379,393
6380,268
6381,407
6382,421
6383,99
6384,52
6385,155
6386,70
6387,89
6388,90
6389,118
6390,65
6391,66
6392,91
6393,92
6394,93
6395,65
6396,63
6397,276
6398,283
6399,284
6400,127
6401,200
6402,85
6403,190
6404,98
6405,281
6406,177
6407,295
6408,127
6409,71
6410,69
6411,214
6412,137
6413,180
6414,143
6415,96
6416,65
6417,141
6418,66
6419,285
6420,92
6421,278
6422,443
6423,450
6424,411
6425,163
6426,183
6427,472
6428,453
6429,299
6430,112
6431,77
6432,135
6433,101
6434,144
6435,79
6436,74
6437,72
6438,148
6439,143
6440,112
6441,172
6442,108
6443,173
6444,148
6445,137
6446,151
6447,148
6448,115
6449,176
6450,111
6451,178
6452,149
6453,138
6454,115
6455,132
6456,206
6457,119
6458,221
6459,178
6460,84
6461,191
6462,120
6463,138
6464,211
6465,121
6466,225
6467,183
6468,85
6469,196
6470,108
6471,114
6472,58
6473,56
6474,131
6475,126
6476,192
6477,60
6478,110
6479,60
6480,108
6481,114
6482,58
6483,57
6484,131
6485,124
6486,189
6487,59
6488,111
6489,60
6490,116
6491,145
6492,65
6493,69
6494,253
6495,115
6496,70
6497,124
6498,134
6499,118
6500,144
6501,66
6502,69
6503,263
6504,117
6505,69
6506,128
6507,136
6508,270
6509,91
6510,270
6511,436
6512,419
6513,407
6514,165
6515,185
6516,456
6517,386
6518,294
6519,105
6520,278
6521,87
6522,261
6523,437
6524,449
6525,421
6526,157
6527,177
6528,453
6529,415
6530,289
6531,107
6532,280
6533,88
6534,275
6535,434
6536,442
6537,406
6538,159
6539,177
6540,460
6541,450
6542,295
6543,107
6544,184
6545,126
6546,149
6547,85
6548,130
6549,209
6550,172
6551,263
6552,277
6553,181
6554,180
6555,126
6556,385
6557,150
6558,166
6559,91
6560,301
6561,375
6562,255
6563,198
6564,378
6565,371
6566,265
6567,391
6568,418
6569,285
6570,91
6571,274
6572,442
6573,401
6574,385
6575,172
6576,186
6577,452
6578,369
6579,293
6580,109
6581,111
6582,144
6583,131
6584,146
6585,196
6586,142
6587,267
6588,93
6589,67
6590,143
6591,226
6592,74
6593,162
6594,184
6595,127
6596,140
6597,85
6598,128
6599,203
6600,179
6601,248
6602,262
6603,179
6604,183
6605,128
6606,381
6607,159
6608,161
6609,83
6610,310
6611,389
6612,258
6613,207
6614,365
6615,397
6616,268
6617,411
6618,415
6619,152
6620,147
6621,114
6622,179
6623,111
6624,181
6625,152
6626,141
6627,215
6628,158
6629,192
6630,138
6631,379
6632,405
6633,222
6634,400
6635,161
6636,368
6637,248
6638,175
6639,87
6640,224
6641,148
6642,191
6643,155
