index,price
5797,418
5798,148
5799,173
5800,88
5801,317
5802,397
5803,258
5804,208
5805,391
5806,371
5807,282
5808,390
5809,434
5810,70
5811,361
5812,135
5813,95
5814,49
5815,52
5816,91
5817,50
5818,104
5819,125
5820,186
5821,391
5822,108
5823,115
5824,57
5825,57
5826,135
5827,127
5828,195
5829,60
5830,111
5831,63
5832,393
5833,381
5834,244
5835,394
5836,156
5837,353
5838,259
5839,169
5840,78
5841,92
5842,47
5843,50
5844,129
5845,403
5846,143
5847,168
5848,87
5849,306
5850,383
5851,250
5852,199
5853,381
5854,356
5855,270
5856,372
5857,416
5858,464
5859,425
5860,456
5861,478
5862,421
5863,417
5864,300
5865,344
5866,437
5867,404
5868,139
5869,99
5870,74
5871,99
5872,111
5873,145
5874,102
5875,139
5876,140
5877,78
5878,72
5879,176
5880,184
5881,292
5882,66
5883,156
5884,144
5885,221
5886,199
5887,116
5888,193
5889,74
5890,147
5891,140
5892,108
5893,170
5894,106
5895,173
5896,146
5897,135
5898,169
5899,133
5900,139
5901,105
5902,118
5903,155
5904,236
5905,63
5906,83
5907,122
5908,85
5909,172
5910,90
5911,87
5912,96
5913,90
5914,200
5915,75
5916,133
5917,99
5918,138
5919,76
5920,72
5921,73
5922,415
5923,402
5924,405
5925,451
5926,426
5927,380
5928,281
5929,346
5930,439
5931,406
5932,279
5933,81
5934,252
5935,433
5936,440
5937,417
5938,156
5939,169
5940,469
5941,436
5942,292
5943,99
5944,102
5945,126
5946,191
5947,396
5948,115
5949,147
5950,78
5951,102
5952,80
5953,104
5954,115
5955,151
5956,109
5957,143
5958,261
5959,83
5960,249
5961,423
5962,393
5963,403
5964,148
5965,162
5966,451
5967,360
5968,276
5969,93
5970,135
5971,148
5972,291
5973,173
5974,122
5975,169
5976,196
5977,166
5978,127
5979,97
5980,124
5981,94
5982,89
5983,115
5984,131
5985,212
5986,411
5987,89
5988,49
5989,92
5990,47
5991,51
5992,287
5993,168
5994,121
5995,165
5996,195
5997,160
5998,123
5999,93
6000,125
6001,90
6002,88
6003,123
6004,413
6005,172
6006,182
6007,70
6008,295
6009,417
6010,249
6011,224
6012,400
6013,376
6014,255
6015,399
6016,409
6017,102
6018,76
6019,145
6020,54
6021,95
6022,66
6023,49
6024,91
6025,97
6026,109
6027,123
6028,205
6029,354
6030,62
6031,327
6032,120
6033,169
6034,118
6035,127
6036,80
6037,120
6038,194
6039,151
6040,234
6041,253
6042,163
6043,162
6044,112
6045,128
6046,209
6047,416
6048,330
6049,360
6050,358
6051,148
6052,228
6053,94
6054,202
6055,100
6056,356
6057,197
6058,383
6059,124
6060,388
6061,171
6062,170
6063,81
6064,305
6065,405
6066,248
6067,220
6068,396
6069,365
6070,262
6071,393
6072,409
6073,274
6074,89
6075,268
6076,426
6077,381
6078,386
6079,158
6080,171
6081,448
6082,354
6083,283
6084,97
6085,113
6086,146
6087,141
6088,157
6089,186
6090,149
6091,274
6092,93
6093,71
6094,157
6095,230
6096,73
6097,159
6098,279
6099,83
6100,252
6101,431
6102,437
6103,411
6104,156
6105,169
6106,461
6107,430
6108,292
6109,105
6110,194
6111,144
6112,150
6113,117
6114,118
6115,166
6116,301
6117,70
6118,85
6119,118
6120,85
6121,161
6122,85
6123,85
6124,90
6125,86
6126,195
6127,104
6128,314
6129,116
6130,228
6131,488
6132,445
6133,475
6134,502
6135,444
6136,448
6137,319
6138,358
6139,455
6140,421
6141,115
6142,142
6143,62
6144,64
6145,263
6146,113
6147,72
6148,127
6149,130
6150,96
6151,119
6152,183
6153,387
6154,207
6155,145
6156,176
6157,124
6158,203
6159,144
6160,151
6161,126
6162,118
6163,182
6164,299
6165,72
6166,143
6167,81
6168,75
6169,141
6170,158
6171,107
6172,109
6173,56
6174,56
6175,132
6176,120
6177,192
6178,59
6179,110
6180,61
6181,99
6182,117
6183,188
6184,381
6185,214
6186,149
6187,186
6188,132
6189,177
6190,122
6191,144
6192,80
6193,124
6194,200
6195,168
6196,258
6197,273
6198,176
6199,173
6200,90
6201,70
6202,131
6203,48
6204,81
6205,116
6206,84
6207,165
6208,86
6209,85
6210,94
6211,86
6212,193
6213,416
6214,422
6215,268
6216,430
6217,156
6218,390
6219,295
6220,166
6221,85
6222,262
6223,155
6224,112
6225,153
6226,175
6227,150
6228,115
6229,87
6230,111
6231,86
6232,81
6233,181
6234,123
6235,149
6236,82
6237,126
6238,206
6239,171
6240,266
6241,277
6242,180
6243,177
6244,448
6245,403
6246,418
6247,454
6248,396
6249,383
6250,293
6251,336
6252,416
6253,396
6254,219
6255,155
6256,189
6257,133
6258,100
6259,75
6260,130
6261,51
6262,126
6263,134
6264,219
6265,126
6266,232
6267,177
6268,85
6269,195
6270,94
6271,48
6272,50
6273,368
6274,361
6275,205
6276,376
6277,145
6278,337
6279,221
6280,158
6281,73
6282,142
6283,132
6284,106
6285,169
6286,103
6287,170
6288,143
6289,137
6290,113
6291,123
6292,209
6293,364
6294,133
6295,407
6296,141
6297,147
6298,89
6299,304
6300,377
6301,255
6302,191
6303,381
6304,386
6305,251
6306,414
6307,341
6308,101
6309,119
6310,185
6311,385
6312,192
6313,205
6314,308
6315,74
6316,163
6317,151
6318,233
6319,209
6320,122
6321,217
6322,77
6323,263
6324,84
6325,260
6326,422
6327,370
6328,377
6329,155
6330,170
6331,439
6332,336
6333,280
6334,96
6335,97
6336,310
6337,109
6338,216
6339,70
6340,361
6341,135
6342,84
6343,41
6344,46
6345,78
6346,135
6347,104
6348,141
6349,80
6350,75
6351,75
6352,70
6353,348
6354,132
6355,126
6356,68
6357,65
6358,303
6359,329
6360,329
6361,135
6362,210
6363,85
6364,186
6365,92
6366,323
6367,182
6368,347
6369,129
6370,403
6371,174
6372,179
6373,84
6374,309
6375,421
6376,258
6377,229
6378,412
6379,390
6380,269
6381,409
6382,426
6383,102
6384,74
6385,159
6386,55
6387,92
6388,92
6389,121
6390,67
6391,68
6392,93
6393,95
6394,93
6395,66
6396,65
6397,279
6398,285
6399,286
6400,125
6401,198
6402,84
6403,193
6404,89
6405,282
6406,176
6407,302
6408,131
6409,73
6410,68
6411,233
6412,137
6413,180
6414,151
6415,93
6416,68
6417,126
6418,47
6419,292
6420,89
6421,264
6422,448
6423,461
6424,437
6425,165
6426,177
6427,485
6428,454
6429,307
6430,105
6431,79
6432,138
6433,106
6434,146
6435,82
6436,77
6437,77
6438,145
6439,139
6440,108
6441,169
6442,105
6443,168
6444,146
6445,135
6446,147
6447,140
6448,108
6449,170
6450,106
6451,173
6452,146
6453,136
6454,119
6455,121
6456,201
6457,120
6458,211
6459,167
6460,82
6461,187
6462,121
6463,128
6464,210
6465,121
6466,222
6467,173
6468,82
6469,191
6470,105
6471,112
6472,54
6473,55
6474,131
6475,124
6476,189
6477,59
6478,108
6479,61
6480,107
6481,113
6482,55
6483,56
6484,131
6485,124
6486,192
6487,60
6488,111
6489,63
6490,116
6491,150
6492,62
6493,65
6494,251
6495,116
6496,73
6497,129
6498,131
6499,117
6500,145
6501,65
6502,65
6503,262
6504,115
6505,72
6506,128
6507,130
6508,264
6509,87
6510,251
6511,428
6512,400
6513,406
6514,150
6515,165
6516,458
6517,371
6518,280
6519,94
6520,272
6521,83
6522,250
6523,432
6524,431
6525,412
6526,157
6527,170
6528,464
6529,415
6530,287
6531,96
6532,286
6533,87
6534,259
6535,440
6536,451
6537,424
6538,160
6539,173
6540,475
6541,447
6542,300
6543,105
6544,184
6545,126
6546,149
6547,82
6548,129
6549,208
6550,174
6551,265
6552,282
6553,181
6554,180
6555,126
6556,403
6557,142
6558,167
6559,84
6560,305
6561,381
6562,249
6563,195
6564,376
6565,352
6566,270
6567,369
6568,414
6569,272
6570,88
6571,260
6572,438
6573,376
6574,389
6575,155
6576,168
6577,458
6578,347
6579,278
6580,96
6581,107
6582,141
6583,137
6584,147
6585,180
6586,140
6587,266
6588,88
6589,66
6590,154
6591,221
6592,69
6593,148
6594,179
6595,125
6596,138
6597,80
6598,126
6599,204
6600,172
6601,258
6602,255
6603,177
6604,179
6605,125
6606,399
6607,159
6608,164
6609,79
6610,303
6611,398
6612,250
6613,206
6614,363
6615,391
6616,256
6617,406
6618,408
6619,149
6620,144
6621,112
6622,177
6623,110
6624,177
6625,150
6626,140
6627,217
6628,148
6629,187
6630,131
6631,384
6632,397
6633,218
6634,406
6635,155
6636,363
6637,239
6638,170
6639,91
6640,245
6641,146
6642,191
6643,157
