index,price
5797,428
5798,151
5799,179
5800,90
5801,306
5802,419
5803,272
5804,214
5805,388
5806,356
5807,280
5808,391
5809,433
5810,66
5811,386
5812,128
5813,93
5814,48
5815,49
5816,91
5817,49
5818,106
5819,124
5820,189
5821,386
5822,114
5823,119
5824,59
5825,58
5826,136
5827,131
5828,195
5829,63
5830,115
5831,63
5832,375
5833,398
5834,230
5835,396
5836,146
5837,352
5838,269
5839,169
5840,79
5841,90
5842,48
5843,48
5844,129
5845,420
5846,149
5847,177
5848,89
5849,300
5850,409
5851,267
5852,210
5853,378
5854,346
5855,275
5856,381
5857,422
5858,462
5859,437
5860,428
5861,477
5862,444
5863,444
5864,310
5865,348
5866,436
5867,395
5868,145
5869,101
5870,79
5871,104
5872,113
5873,149
5874,105
5875,138
5876,141
5877,79
5878,74
5879,181
5880,188
5881,299
5882,69
5883,155
5884,146
5885,224
5886,209
5887,117
5888,202
5889,73
5890,148
5891,143
5892,112
5893,175
5894,108
5895,179
5896,149
5897,138
5898,176
5899,139
5900,144
5901,114
5902,119
5903,164
5904,245
5905,73
5906,85
5907,121
5908,89
5909,176
5910,93
5911,89
5912,97
5913,94
5914,203
5915,74
5916,129
5917,100
5918,138
5919,76
5920,73
5921,73
5922,428
5923,408
5924,405
5925,464
5926,451
5927,419
5928,300
5929,360
5930,462
5931,414
5932,273
5933,87
5934,262
5935,478
5936,444
5937,422
5938,155
5939,169
5940,468
5941,442
5942,279
5943,90
5944,101
5945,120
5946,191
5947,373
5948,114
5949,156
5950,86
5951,106
5952,84
5953,111
5954,122
5955,158
5956,113
5957,144
5958,267
5959,88
5960,257
5961,469
5962,416
5963,390
5964,155
5965,169
5966,454
5967,366
5968,275
5969,90
5970,139
5971,151
5972,290
5973,171
5974,120
5975,170
5976,197
5977,166
5978,124
5979,95
5980,126
5981,92
5982,88
5983,113
5984,130
5985,212
5986,404
5987,88
5988,47
5989,90
5990,48
5991,48
5992,288
5993,169
5994,120
5995,168
5996,195
5997,163
5998,124
5999,96
6000,126
6001,92
6002,88
6003,126
6004,420
6005,147
6006,176
6007,82
6008,298
6009,411
6010,258
6011,230
6012,407
6013,401
6014,267
6015,400
6016,406
6017,107
6018,73
6019,165
6020,52
6021,95
6022,68
6023,50
6024,93
6025,100
6026,110
6027,123
6028,202
6029,368
6030,60
6031,349
6032,118
6033,174
6034,117
6035,126
6036,83
6037,122
6038,197
6039,158
6040,242
6041,258
6042,166
6043,167
6044,112
6045,129
6046,210
6047,403
6048,351
6049,354
6050,363
6051,151
6052,230
6053,93
6054,203
6055,94
6056,353
6057,201
6058,396
6059,128
6060,413
6061,149
6062,172
6063,84
6064,298
6065,413
6066,255
6067,226
6068,411
6069,407
6070,267
6071,406
6072,411
6073,270
6074,88
6075,259
6076,466
6077,409
6078,383
6079,158
6080,169
6081,456
6082,353
6083,279
6084,91
6085,114
6086,157
6087,145
6088,158
6089,187
6090,157
6091,273
6092,96
6093,73
6094,160
6095,236
6096,75
6097,166
6098,273
6099,88
6100,262
6101,475
6102,438
6103,415
6104,155
6105,168
6106,464
6107,436
6108,278
6109,90
6110,200
6111,150
6112,153
6113,124
6114,122
6115,183
6116,304
6117,73
6118,81
6119,116
6120,85
6121,165
6122,88
6123,84
6124,92
6125,89
6126,193
6127,105
6128,320
6129,110
6130,226
6131,482
6132,455
6133,448
6134,496
6135,463
6136,463
6137,326
6138,362
6139,457
6140,414
6141,112
6142,144
6143,61
6144,61
6145,265
6146,110
6147,70
6148,128
6149,134
6150,102
6151,122
6152,191
6153,377
6154,195
6155,142
6156,176
6157,131
6158,210
6159,152
6160,156
6161,127
6162,121
6163,193
6164,306
6165,72
6166,145
6167,82
6168,77
6169,147
6170,157
6171,108
6172,112
6173,56
6174,54
6175,133
6176,124
6177,183
6178,59
6179,109
6180,60
6181,102
6182,119
6183,192
6184,369
6185,211
6186,152
6187,191
6188,140
6189,173
6190,122
6191,144
6192,81
6193,123
6194,198
6195,171
6196,249
6197,272
6198,170
6199,173
6200,97
6201,68
6202,145
6203,47
6204,82
6205,118
6206,86
6207,171
6208,90
6209,86
6210,93
6211,91
6212,196
6213,395
6214,421
6215,242
6216,415
6217,149
6218,381
6219,286
6220,173
6221,83
6222,263
6223,155
6224,110
6225,154
6226,179
6227,150
6228,112
6229,87
6230,114
6231,84
6232,81
6233,179
6234,127
6235,149
6236,85
6237,129
6238,207
6239,177
6240,259
6241,283
6242,177
6243,179
6244,454
6245,428
6246,412
6247,470
6248,438
6249,429
6250,309
6251,347
6252,427
6253,402
6254,210
6255,152
6256,190
6257,141
6258,103
6259,71
6260,138
6261,50
6262,126
6263,139
6264,218
6265,124
6266,234
6267,182
6268,86
6269,204
6270,92
6271,49
6272,49
6273,359
6274,378
6275,211
6276,377
6277,137
6278,333
6279,230
6280,160
6281,73
6282,143
6283,141
6284,109
6285,174
6286,106
6287,177
6288,146
6289,135
6290,113
6291,126
6292,208
6293,378
6294,130
6295,423
6296,148
6297,144
6298,89
6299,299
6300,385
6301,252
6302,197
6303,368
6304,368
6305,264
6306,395
6307,368
6308,102
6309,118
6310,191
6311,369
6312,198
6313,199
6314,334
6315,73
6316,161
6317,151
6318,238
6319,223
6320,123
6321,226
6322,77
6323,267
6324,87
6325,259
6326,453
6327,403
6328,376
6329,155
6330,168
6331,443
6332,354
6333,275
6334,89
6335,97
6336,320
6337,103
6338,220
6339,66
6340,382
6341,128
6342,83
6343,44
6344,45
6345,76
6346,130
6347,101
6348,141
6349,78
6350,74
6351,74
6352,68
6353,376
6354,130
6355,128
6356,71
6357,65
6358,321
6359,322
6360,333
6361,139
6362,212
6363,85
6364,186
6365,87
6366,324
6367,184
6368,365
6369,132
6370,429
6371,153
6372,182
6373,91
6374,310
6375,430
6376,270
6377,241
6378,427
6379,423
6380,279
6381,422
6382,427
6383,105
6384,71
6385,161
6386,51
6387,90
6388,89
6389,123
6390,67
6391,66
6392,91
6393,91
6394,92
6395,66
6396,67
6397,301
6398,291
6399,296
6400,130
6401,199
6402,87
6403,189
6404,89
6405,277
6406,179
6407,298
6408,132
6409,73
6410,68
6411,219
6412,141
6413,174
6414,135
6415,96
6416,68
6417,136
6418,46
6419,281
6420,90
6421,271
6422,491
6423,456
6424,432
6425,160
6426,173
6427,481
6428,453
6429,289
6430,93
6431,78
6432,132
6433,104
6434,145
6435,81
6436,77
6437,77
6438,145
6439,141
6440,110
6441,172
6442,106
6443,175
6444,147
6445,136
6446,148
6447,143
6448,112
6449,175
6450,108
6451,179
6452,149
6453,138
6454,120
6455,128
6456,208
6457,116
6458,218
6459,173
6460,82
6461,194
6462,121
6463,134
6464,210
6465,119
6466,226
6467,175
6468,82
6469,196
6470,110
6471,115
6472,57
6473,56
6474,132
6475,127
6476,189
6477,62
6478,111
6479,62
6480,111
6481,115
6482,57
6483,56
6484,132
6485,127
6486,190
6487,62
6488,111
6489,62
6490,112
6491,150
6492,60
6493,62
6494,250
6495,112
6496,71
6497,127
6498,135
6499,113
6500,146
6501,62
6502,62
6503,269
6504,112
6505,71
6506,130
6507,136
6508,267
6509,88
6510,260
6511,472
6512,421
6513,394
6514,157
6515,170
6516,458
6517,372
6518,278
6519,91
6520,272
6521,88
6522,256
6523,472
6524,438
6525,404
6526,157
6527,169
6528,459
6529,427
6530,275
6531,91
6532,274
6533,88
6534,264
6535,479
6536,443
6537,420
6538,155
6539,168
6540,469
6541,442
6542,281
6543,91
6544,185
6545,130
6546,152
6547,87
6548,132
6549,212
6550,183
6551,267
6552,290
6553,182
6554,184
6555,131
6556,424
6557,150
6558,179
6559,90
6560,306
6561,413
6562,271
6563,213
6564,382
6565,351
6566,279
6567,386
6568,427
6569,278
6570,88
6571,268
6572,480
6573,421
6574,396
6575,159
6576,171
6577,464
6578,373
6579,284
6580,91
6581,110
6582,150
6583,144
6584,153
6585,184
6586,151
6587,265
6588,91
6589,69
6590,152
6591,233
6592,71
6593,159
6594,180
6595,124
6596,143
6597,85
6598,129
6599,205
6600,181
6601,257
6602,266
6603,176
6604,178
6605,127
6606,415
6607,147
6608,170
6609,84
6610,303
6611,418
6612,263
6613,224
6614,372
6615,416
6616,271
6617,416
6618,419
6619,151
6620,145
6621,113
6622,180
6623,110
6624,182
6625,153
6626,139
6627,211
6628,152
6629,191
6630,140
6631,382
6632,403
6633,224
6634,401
6635,148
6636,356
6637,243
6638,171
6639,82
6640,230
6641,151
6642,189
6643,144
