index,price
5797,393
5798,157
5799,176
5800,91
5801,287
5802,390
5803,271
5804,208
5805,380
5806,353
5807,268
5808,401
5809,423
5810,68
5811,340
5812,145
5813,96
5814,52
5815,50
5816,98
5817,52
5818,101
5819,125
5820,176
5821,377
5822,108
5823,117
5824,59
5825,56
5826,136
5827,127
5828,191
5829,63
5830,110
5831,63
5832,363
5833,378
5834,255
5835,385
5836,154
5837,348
5838,263
5839,173
5840,83
5841,92
5842,52
5843,49
5844,125
5845,384
5846,157
5847,176
5848,92
5849,285
5850,386
5851,271
5852,208
5853,374
5854,346
5855,267
5856,392
5857,415
5858,453
5859,429
5860,422
5861,479
5862,435
5863,419
5864,290
5865,340
5866,426
5867,395
5868,139
5869,98
5870,77
5871,99
5872,113
5873,152
5874,109
5875,146
5876,135
5877,75
5878,73
5879,176
5880,187
5881,299
5882,72
5883,159
5884,148
5885,225
5886,207
5887,120
5888,189
5889,77
5890,149
5891,138
5892,109
5893,176
5894,106
5895,176
5896,150
5897,142
5898,165
5899,127
5900,135
5901,104
5902,114
5903,160
5904,237
5905,71
5906,83
5907,122
5908,88
5909,176
5910,94
5911,92
5912,99
5913,101
5914,202
5915,74
5916,131
5917,99
5918,142
5919,82
5920,76
5921,75
5922,396
5923,395
5924,380
5925,442
5926,431
5927,390
5928,283
5929,341
5930,434
5931,401
5932,266
5933,74
5934,239
5935,472
5936,461
5937,425
5938,165
5939,181
5940,479
5941,441
5942,286
5943,97
5944,103
5945,128
5946,179
5947,380
5948,113
5949,149
5950,85
5951,103
5952,82
5953,104
5954,120
5955,159
5956,115
5957,145
5958,267
5959,78
5960,252
5961,446
5962,405
5963,404
5964,161
5965,176
5966,460
5967,375
5968,294
5969,94
5970,139
5971,152
5972,281
5973,164
5974,119
5975,163
5976,189
5977,156
5978,121
5979,91
5980,124
5981,93
5982,89
5983,107
5984,131
5985,205
5986,403
5987,90
5988,48
5989,94
5990,54
5991,51
5992,287
5993,166
5994,119
5995,166
5996,194
5997,161
5998,123
5999,91
6000,125
6001,99
6002,88
6003,122
6004,409
6005,161
6006,171
6007,66
6008,296
6009,411
6010,249
6011,223
6012,399
6013,371
6014,267
6015,391
6016,392
6017,99
6018,62
6019,163
6020,64
6021,98
6022,68
6023,61
6024,96
6025,95
6026,104
6027,126
6028,197
6029,362
6030,64
6031,306
6032,124
6033,170
6034,117
6035,120
6036,76
6037,126
6038,188
6039,152
6040,239
6041,253
6042,167
6043,164
6044,105
6045,126
6046,196
6047,402
6048,341
6049,362
6050,350
6051,145
6052,216
6053,92
6054,201
6055,96
6056,350
6057,198
6058,381
6059,123
6060,393
6061,164
6062,162
6063,81
6064,300
6065,404
6066,253
6067,215
6068,393
6069,374
6070,261
6071,399
6072,409
6073,273
6074,85
6075,253
6076,449
6077,406
6078,396
6079,165
6080,179
6081,463
6082,362
6083,292
6084,101
6085,113
6086,154
6087,135
6088,152
6089,192
6090,155
6091,268
6092,91
6093,72
6094,158
6095,232
6096,74
6097,158
6098,272
6099,73
6100,245
6101,477
6102,457
6103,427
6104,168
6105,182
6106,472
6107,431
6108,284
6109,103
6110,194
6111,148
6112,150
6113,122
6114,124
6115,190
6116,307
6117,72
6118,83
6119,111
6120,86
6121,155
6122,84
6123,84
6124,91
6125,88
6126,187
6127,103
6128,324
6129,112
6130,225
6131,470
6132,456
6133,441
6134,498
6135,461
6136,438
6137,309
6138,361
6139,449
6140,410
6141,115
6142,133
6143,59
6144,68
6145,258
6146,108
6147,70
6148,127
6149,133
6150,96
6151,118
6152,176
6153,376
6154,191
6155,141
6156,173
6157,125
6158,192
6159,144
6160,151
6161,126
6162,120
6163,189
6164,288
6165,69
6166,139
6167,79
6168,75
6169,144
6170,159
6171,106
6172,111
6173,59
6174,57
6175,134
6176,119
6177,186
6178,61
6179,107
6180,64
6181,98
6182,117
6183,177
6184,369
6185,214
6186,155
6187,187
6188,138
6189,173
6190,119
6191,144
6192,81
6193,127
6194,200
6195,162
6196,258
6197,264
6198,171
6199,171
6200,95
6201,56
6202,146
6203,58
6204,80
6205,114
6206,79
6207,168
6208,88
6209,88
6210,93
6211,94
6212,192
6213,405
6214,419
6215,270
6216,422
6217,157
6218,379
6219,290
6220,168
6221,91
6222,262
6223,152
6224,109
6225,152
6226,176
6227,145
6228,110
6229,85
6230,113
6231,86
6232,81
6233,179
6234,124
6235,148
6236,83
6237,131
6238,203
6239,165
6240,274
6241,272
6242,177
6243,177
6244,430
6245,408
6246,385
6247,463
6248,406
6249,390
6250,288
6251,338
6252,408
6253,393
6254,207
6255,153
6256,186
6257,140
6258,97
6259,60
6260,130
6261,60
6262,121
6263,139
6264,216
6265,125
6266,236
6267,182
6268,88
6269,203
6270,93
6271,56
6272,51
6273,351
6274,365
6275,218
6276,380
6277,148
6278,334
6279,214
6280,161
6281,78
6282,146
6283,143
6284,110
6285,174
6286,106
6287,177
6288,149
6289,138
6290,109
6291,128
6292,201
6293,373
6294,121
6295,392
6296,139
6297,144
6298,88
6299,286
6300,358
6301,252
6302,188
6303,371
6304,358
6305,260
6306,411
6307,369
6308,101
6309,119
6310,176
6311,375
6312,202
6313,199
6314,317
6315,73
6316,163
6317,149
6318,248
6319,222
6320,123
6321,210
6322,76
6323,266
6324,78
6325,254
6326,455
6327,383
6328,375
6329,162
6330,179
6331,456
6332,351
6333,294
6334,96
6335,96
6336,314
6337,106
6338,219
6339,67
6340,334
6341,145
6342,84
6343,46
6344,45
6345,75
6346,130
6347,100
6348,144
6349,80
6350,77
6351,76
6352,72
6353,335
6354,139
6355,126
6356,71
6357,64
6358,316
6359,336
6360,329
6361,136
6362,203
6363,85
6364,187
6365,91
6366,316
6367,185
6368,343
6369,121
6370,393
6371,169
6372,172
6373,88
6374,303
6375,421
6376,261
6377,227
6378,407
6379,381
6380,270
6381,411
6382,429
6383,99
6384,51
6385,164
6386,62
6387,86
6388,85
6389,117
6390,66
6391,64
6392,88
6393,90
6394,91
6395,64
6396,64
6397,294
6398,292
6399,290
6400,125
6401,188
6402,81
6403,190
6404,93
6405,273
6406,176
6407,298
6408,124
6409,71
6410,66
6411,205
6412,134
6413,177
6414,132
6415,92
6416,57
6417,144
6418,58
6419,275
6420,79
6421,250
6422,485
6423,468
6424,437
6425,173
6426,188
6427,493
6428,447
6429,298
6430,107
6431,76
6432,134
6433,102
6434,149
6435,81
6436,78
6437,77
6438,147
6439,137
6440,107
6441,173
6442,105
6443,173
6444,152
6445,142
6446,150
6447,138
6448,109
6449,176
6450,107
6451,177
6452,150
6453,142
6454,111
6455,127
6456,202
6457,122
6458,217
6459,179
6460,85
6461,197
6462,118
6463,136
6464,213
6465,124
6466,232
6467,184
6468,86
6469,201
6470,109
6471,117
6472,61
6473,59
6474,136
6475,126
6476,190
6477,63
6478,110
6479,64
6480,110
6481,117
6482,60
6483,58
6484,136
6485,126
6486,188
6487,64
6488,112
6489,65
6490,116
6491,137
6492,63
6493,70
6494,256
6495,112
6496,74
6497,131
6498,138
6499,121
6500,136
6501,62
6502,70
6503,266
6504,114
6505,73
6506,132
6507,139
6508,265
6509,81
6510,257
6511,437
6512,408
6513,396
6514,162
6515,178
6516,465
6517,387
6518,302
6519,95
6520,267
6521,73
6522,249
6523,459
6524,460
6525,416
6526,163
6527,181
6528,471
6529,431
6530,303
6531,95
6532,272
6533,77
6534,250
6535,478
6536,462
6537,432
6538,170
6539,184
6540,479
6541,445
6542,294
6543,103
6544,182
6545,125
6546,150
6547,81
6548,130
6549,207
6550,169
6551,275
6552,278
6553,182
6554,180
6555,122
6556,386
6557,154
6558,171
6559,86
6560,284
6561,387
6562,265
6563,203
6564,380
6565,357
6566,263
6567,397
6568,418
6569,282
6570,81
6571,252
6572,447
6573,401
6574,393
6575,169
6576,183
6577,469
6578,373
6579,295
6580,98
6581,106
6582,147
6583,137
6584,144
6585,193
6586,147
6587,261
6588,89
6589,68
6590,150
6591,232
6592,70
6593,148
6594,179
6595,120
6596,137
6597,82
6598,127
6599,202
6600,171
6601,258
6602,263
6603,180
6604,176
6605,120
6606,382
6607,157
6608,161
6609,78
6610,301
6611,397
6612,254
6613,202
6614,355
6615,381
6616,261
6617,404
6618,399
6619,153
6620,141
6621,110
6622,179
6623,109
6624,179
6625,155
6626,145
6627,213
6628,152
6629,186
6630,138
6631,375
6632,389
6633,233
6634,410
6635,158
6636,359
6637,254
6638,169
6639,90
6640,215
6641,145
6642,190
6643,142
