index,price
5797,396
5798,151
5799,170
5800,97
5801,302
5802,378
5803,259
5804,198
5805,388
5806,376
5807,272
5808,394
5809,419
5810,70
5811,342
5812,128
5813,92
5814,65
5815,52
5816,92
5817,49
5818,95
5819,129
5820,189
5821,385
5822,111
5823,112
5824,60
5825,62
5826,131
5827,128
5828,195
5829,62
5830,114
5831,65
5832,375
5833,397
5834,244
5835,382
5836,161
5837,360
5838,261
5839,172
5840,85
5841,87
5842,61
5843,48
5844,127
5845,385
5846,148
5847,165
5848,93
5849,296
5850,377
5851,250
5852,196
5853,373
5854,361
5855,265
5856,382
5857,408
5858,464
5859,430
5860,422
5861,459
5862,429
5863,413
5864,299
5865,327
5866,437
5867,407
5868,141
5869,99
5870,77
5871,100
5872,109
5873,143
5874,101
5875,133
5876,138
5877,74
5878,73
5879,176
5880,174
5881,297
5882,68
5883,150
5884,144
5885,221
5886,192
5887,115
5888,185
5889,73
5890,149
5891,140
5892,112
5893,176
5894,106
5895,175
5896,148
5897,133
5898,174
5899,139
5900,143
5901,111
5902,117
5903,161
5904,242
5905,69
5906,85
5907,121
5908,92
5909,170
5910,91
5911,88
5912,98
5913,98
5914,196
5915,72
5916,124
5917,100
5918,137
5919,74
5920,73
5921,72
5922,430
5923,422
5924,384
5925,425
5926,439
5927,372
5928,291
5929,346
5930,445
5931,406
5932,272
5933,86
5934,266
5935,429
5936,436
5937,403
5938,155
5939,166
5940,466
5941,437
5942,291
5943,104
5944,96
5945,126
5946,185
5947,386
5948,115
5949,156
5950,85
5951,107
5952,86
5953,110
5954,121
5955,158
5956,111
5957,142
5958,262
5959,91
5960,272
5961,432
5962,408
5963,402
5964,165
5965,178
5966,447
5967,384
5968,292
5969,103
5970,139
5971,154
5972,279
5973,167
5974,118
5975,167
5976,188
5977,161
5978,120
5979,94
5980,120
5981,91
5982,87
5983,112
5984,130
5985,218
5986,401
5987,87
5988,46
5989,91
5990,65
5991,52
5992,286
5993,169
5994,121
5995,170
5996,192
5997,163
5998,125
5999,98
6000,124
6001,92
6002,91
6003,125
6004,368
6005,172
6006,180
6007,76
6008,288
6009,383
6010,246
6011,217
6012,388
6013,380
6014,254
6015,381
6016,401
6017,104
6018,69
6019,161
6020,73
6021,98
6022,67
6023,66
6024,88
6025,95
6026,102
6027,121
6028,200
6029,374
6030,62
6031,314
6032,116
6033,172
6034,119
6035,128
6036,83
6037,123
6038,190
6039,154
6040,244
6041,254
6042,164
6043,169
6044,107
6045,127
6046,205
6047,396
6048,330
6049,349
6050,352
6051,151
6052,222
6053,94
6054,191
6055,106
6056,341
6057,190
6058,371
6059,128
6060,373
6061,173
6062,157
6063,83
6064,296
6065,385
6066,242
6067,220
6068,388
6069,381
6070,259
6071,391
6072,408
6073,266
6074,92
6075,261
6076,436
6077,389
6078,373
6079,167
6080,183
6081,454
6082,356
6083,290
6084,107
6085,113
6086,149
6087,137
6088,149
6089,184
6090,147
6091,266
6092,94
6093,72
6094,148
6095,238
6096,76
6097,168
6098,276
6099,87
6100,268
6101,428
6102,435
6103,405
6104,155
6105,166
6106,465
6107,435
6108,293
6109,107
6110,202
6111,150
6112,156
6113,128
6114,123
6115,180
6116,311
6117,77
6118,85
6119,111
6120,86
6121,158
6122,88
6123,89
6124,96
6125,90
6126,185
6127,105
6128,310
6129,113
6130,228
6131,481
6132,449
6133,445
6134,485
6135,448
6136,434
6137,314
6138,345
6139,455
6140,428
6141,114
6142,145
6143,66
6144,63
6145,247
6146,114
6147,69
6148,124
6149,132
6150,100
6151,119
6152,197
6153,382
6154,207
6155,146
6156,176
6157,131
6158,207
6159,148
6160,155
6161,124
6162,121
6163,186
6164,305
6165,76
6166,144
6167,78
6168,78
6169,147
6170,160
6171,103
6172,104
6173,58
6174,56
6175,127
6176,118
6177,186
6178,57
6179,107
6180,60
6181,99
6182,117
6183,188
6184,373
6185,220
6186,155
6187,195
6188,142
6189,174
6190,120
6191,139
6192,80
6193,124
6194,194
6195,166
6196,259
6197,268
6198,171
6199,172
6200,93
6201,63
6202,137
6203,64
6204,87
6205,116
6206,90
6207,165
6208,91
6209,87
6210,97
6211,93
6212,191
6213,408
6214,413
6215,252
6216,412
6217,148
6218,377
6219,289
6220,164
6221,87
6222,256
6223,154
6224,111
6225,154
6226,173
6227,147
6228,110
6229,88
6230,110
6231,82
6232,80
6233,181
6234,125
6235,143
6236,85
6237,131
6238,202
6239,173
6240,263
6241,275
6242,178
6243,179
6244,449
6245,422
6246,397
6247,444
6248,418
6249,386
6250,300
6251,330
6252,424
6253,407
6254,219
6255,167
6256,194
6257,145
6258,103
6259,68
6260,144
6261,67
6262,122
6263,143
6264,214
6265,130
6266,233
6267,184
6268,88
6269,202
6270,91
6271,64
6272,51
6273,354
6274,379
6275,222
6276,363
6277,148
6278,342
6279,222
6280,158
6281,76
6282,148
6283,132
6284,108
6285,171
6286,103
6287,173
6288,147
6289,128
6290,106
6291,125
6292,202
6293,378
6294,126
6295,388
6296,140
6297,140
6298,90
6299,297
6300,363
6301,247
6302,181
6303,369
6304,367
6305,243
6306,395
6307,371
6308,101
6309,118
6310,194
6311,375
6312,208
6313,187
6314,317
6315,71
6316,158
6317,149
6318,226
6319,199
6320,121
6321,207
6322,77
6323,255
6324,90
6325,275
6326,430
6327,391
6328,369
6329,165
6330,177
6331,450
6332,366
6333,286
6334,104
6335,92
6336,319
6337,105
6338,220
6339,70
6340,340
6341,128
6342,82
6343,55
6344,45
6345,75
6346,129
6347,102
6348,142
6349,76
6350,75
6351,72
6352,71
6353,336
6354,129
6355,126
6356,67
6357,67
6358,307
6359,327
6360,332
6361,141
6362,211
6363,87
6364,180
6365,99
6366,320
6367,181
6368,344
6369,129
6370,388
6371,176
6372,165
6373,90
6374,309
6375,398
6376,252
6377,230
6378,396
6379,390
6380,266
6381,400
6382,420
6383,100
6384,56
6385,156
6386,70
6387,89
6388,86
6389,121
6390,66
6391,65
6392,88
6393,88
6394,91
6395,66
6396,65
6397,273
6398,281
6399,279
6400,127
6401,201
6402,84
6403,179
6404,96
6405,279
6406,175
6407,292
6408,130
6409,69
6410,71
6411,216
6412,135
6413,178
6414,146
6415,97
6416,66
6417,140
6418,64
6419,285
6420,93
6421,278
6422,443
6423,446
6424,416
6425,162
6426,173
6427,478
6428,446
6429,303
6430,112
6431,77
6432,127
6433,101
6434,144
6435,75
6436,75
6437,72
6438,146
6439,137
6440,108
6441,172
6442,103
6443,172
6444,146
6445,130
6446,149
6447,140
6448,112
6449,176
6450,106
6451,175
6452,148
6453,133
6454,114
6455,131
6456,203
6457,122
6458,222
6459,178
6460,85
6461,194
6462,118
6463,138
6464,207
6465,128
6466,228
6467,181
6468,85
6469,199
6470,108
6471,109
6472,59
6473,59
6474,128
6475,124
6476,192
6477,59
6478,112
6479,63
6480,108
6481,108
6482,60
6483,59
6484,127
6485,124
6486,191
6487,59
6488,112
6489,63
6490,116
6491,148
6492,65
6493,66
6494,243
6495,116
6496,70
6497,124
6498,133
6499,116
6500,145
6501,66
6502,66
6503,252
6504,117
6505,70
6506,129
6507,136
6508,266
6509,92
6510,275
6511,436
6512,415
6513,406
6514,168
6515,181
6516,451
6517,387
6518,297
6519,105
6520,277
6521,87
6522,267
6523,438
6524,452
6525,424
6526,155
6527,168
6528,452
6529,431
6530,291
6531,107
6532,280
6533,89
6534,272
6535,435
6536,442
6537,411
6538,158
6539,169
6540,470
6541,443
6542,298
6543,109
6544,183
6545,127
6546,146
6547,86
6548,131
6549,204
6550,174
6551,268
6552,281
6553,181
6554,180
6555,126
6556,384
6557,147
6558,164
6559,92
6560,295
6561,376
6562,249
6563,194
6564,375
6565,367
6566,263
6567,384
6568,408
6569,278
6570,95
6571,276
6572,440
6573,400
6574,387
6575,173
6576,183
6577,456
6578,373
6579,292
6580,106
6581,112
6582,144
6583,137
6584,146
6585,193
6586,145
6587,261
6588,91
6589,68
6590,142
6591,228
6592,74
6593,162
6594,181
6595,128
6596,141
6597,87
6598,128
6599,197
6600,177
6601,256
6602,275
6603,176
6604,182
6605,126
6606,382
6607,151
6608,160
6609,87
6610,305
6611,388
6612,253
6613,207
6614,366
6615,392
6616,270
6617,405
6618,404
6619,153
6620,141
6621,112
6622,177
6623,106
6624,178
6625,152
6626,136
6627,218
6628,154
6629,191
6630,139
6631,377
6632,403
6633,222
6634,386
6635,158
6636,370
6637,247
6638,170
6639,89
6640,227
6641,146
6642,190
6643,157
