,hotel_id,price,stock,city,date,language,mobile,avatar_id
27,964,121,140,madrid,44,cypriot,0,132
28,370,65,56,madrid,44,cypriot,0,132
29,721,66,111,madrid,44,cypriot,0,132
30,261,91,112,madrid,44,cypriot,0,132
31,600,61,56,madrid,44,cypriot,0,132
32,845,199,281,madrid,44,cypriot,0,132
33,857,90,112,madrid,44,cypriot,0,132
34,333,86,111,madrid,44,cypriot,0,132
35,102,201,278,madrid,44,cypriot,0,132
36,870,68,56,madrid,44,cypriot,0,132
37,606,198,278,madrid,44,cypriot,0,132
38,310,62,138,madrid,44,cypriot,0,132
39,483,90,55,madrid,44,cypriot,0,132
40,789,62,56,madrid,44,cypriot,0,132
41,67,209,281,madrid,44,cypriot,0,132
42,20,68,56,madrid,44,cypriot,0,132
43,561,66,56,madrid,44,cypriot,0,132
44,378,121,138,madrid,44,cypriot,0,132
45,936,121,138,madrid,44,cypriot,0,132
46,413,198,282,madrid,44,cypriot,0,132
47,138,66,56,madrid,44,cypriot,0,132
48,418,123,140,madrid,44,cypriot,0,132
49,427,144,192,madrid,44,cypriot,0,132
50,737,145,196,madrid,44,cypriot,0,132
51,747,144,195,madrid,44,cypriot,0,132
52,915,62,56,madrid,44,cypriot,0,132
53,252,144,195,madrid,44,cypriot,0,132
54,313,66,55,madrid,44,cypriot,0,132
55,393,121,140,madrid,44,cypriot,0,132
56,939,140,192,madrid,44,cypriot,0,132
57,873,207,283,madrid,44,cypriot,0,132
58,697,121,138,madrid,44,cypriot,0,132
59,500,65,138,madrid,44,cypriot,0,132
60,836,143,195,madrid,44,cypriot,0,132
61,147,142,196,madrid,44,cypriot,0,132
62,886,92,111,madrid,44,cypriot,0,132
63,322,87,56,madrid,44,cypriot,0,132
64,888,196,279,madrid,44,cypriot,0,132
65,575,88,111,madrid,44,cypriot,0,132
66,860,120,140,madrid,44,cypriot,0,132
67,710,92,111,madrid,44,cypriot,0,132
68,205,85,57,madrid,44,cypriot,0,132
69,75,91,112,madrid,44,cypriot,0,132
70,414,62,111,madrid,44,cypriot,0,132
71,439,89,110,madrid,44,cypriot,0,132
72,297,200,280,madrid,44,cypriot,0,132
73,79,93,112,madrid,44,cypriot,0,132
74,246,205,282,madrid,44,cypriot,0,132
75,527,120,139,madrid,44,cypriot,0,132
76,847,92,114,madrid,44,cypriot,0,132
77,729,204,279,madrid,44,cypriot,0,132
78,615,89,110,madrid,44,cypriot,0,132
79,468,64,56,madrid,44,cypriot,0,132
80,7,90,56,madrid,44,cypriot,0,132
81,351,86,57,madrid,44,cypriot,0,132
82,258,143,195,madrid,44,cypriot,0,132
83,265,200,280,madrid,44,cypriot,0,132
84,149,145,194,madrid,44,cypriot,0,132
85,941,65,56,madrid,44,cypriot,0,132
86,495,209,279,madrid,44,cypriot,0,132
87,388,120,139,madrid,44,cypriot,0,132
88,444,87,112,madrid,44,cypriot,0,132
89,164,119,142,madrid,44,cypriot,0,132
90,241,120,140,madrid,44,cypriot,0,132
91,458,68,113,madrid,44,cypriot,0,132
92,633,121,140,madrid,44,cypriot,0,132
93,411,89,56,madrid,44,cypriot,0,132
94,619,118,112,madrid,44,cypriot,0,132
95,276,67,56,madrid,44,cypriot,0,132
96,186,123,140,madrid,44,cypriot,0,132
97,780,199,280,madrid,44,cypriot,0,132
98,175,90,112,madrid,44,cypriot,0,132
99,31,90,111,madrid,44,cypriot,0,132
100,54,86,140,madrid,44,cypriot,0,132
101,689,85,112,madrid,44,cypriot,0,132
102,997,119,139,madrid,44,cypriot,0,132
103,538,118,113,madrid,44,cypriot,0,132
104,39,90,112,madrid,44,cypriot,0,132
105,454,93,113,madrid,44,cypriot,0,132
106,499,141,195,madrid,44,cypriot,0,132
107,126,87,112,madrid,44,cypriot,0,132
108,904,92,111,madrid,44,cypriot,0,132
109,909,64,56,madrid,44,cypriot,0,132
110,285,87,55,madrid,44,cypriot,0,132
111,478,91,112,madrid,44,cypriot,0,132
112,800,89,56,madrid,44,cypriot,0,132
113,284,121,141,madrid,44,cypriot,0,132
114,154,202,278,madrid,44,cypriot,0,132
115,127,67,112,madrid,44,cypriot,0,132
116,277,196,281,madrid,44,cypriot,0,132
117,120,124,138,madrid,44,cypriot,0,132
0,731,156,138,paris,44,cypriot,1,132
1,926,183,197,paris,44,cypriot,1,132
2,823,183,195,paris,44,cypriot,1,132
3,121,80,56,paris,44,cypriot,1,132
4,327,189,195,paris,44,cypriot,1,132
5,595,156,140,paris,44,cypriot,1,132
6,656,113,112,paris,44,cypriot,1,132
7,540,266,279,paris,44,cypriot,1,132
8,599,109,111,paris,44,cypriot,1,132
9,41,113,110,paris,44,cypriot,1,132
10,998,187,192,paris,44,cypriot,1,132
11,803,264,276,paris,44,cypriot,1,132
12,95,264,279,paris,44,cypriot,1,132
13,640,161,140,paris,44,cypriot,1,132
14,841,84,112,paris,44,cypriot,1,132
15,684,82,55,paris,44,cypriot,1,132
16,580,118,112,paris,44,cypriot,1,132
17,767,156,138,paris,44,cypriot,1,132
18,756,186,197,paris,44,cypriot,1,132
19,582,190,195,paris,44,cypriot,1,132
20,937,187,195,paris,44,cypriot,1,132
21,882,184,194,paris,44,cypriot,1,132
22,866,266,280,paris,44,cypriot,1,132
23,323,262,280,paris,44,cypriot,1,132
24,484,115,112,paris,44,cypriot,1,132
25,21,84,55,paris,44,cypriot,1,132
26,130,184,197,paris,44,cypriot,1,132
27,66,154,140,paris,44,cypriot,1,132
28,992,80,56,paris,44,cypriot,1,132
29,56,186,195,paris,44,cypriot,1,132
30,963,113,112,paris,44,cypriot,1,132
31,159,184,195,paris,44,cypriot,1,132
32,123,113,113,paris,44,cypriot,1,132
33,842,259,272,paris,44,cypriot,1,132
34,94,264,279,paris,44,cypriot,1,132
35,397,270,279,paris,44,cypriot,1,132
36,415,118,110,paris,44,cypriot,1,132
37,412,270,278,paris,44,cypriot,1,132
38,474,158,140,paris,44,cypriot,1,132
39,903,87,112,paris,44,cypriot,1,132
40,24,259,280,paris,44,cypriot,1,132
41,259,115,112,paris,44,cypriot,1,132
42,910,85,55,paris,44,cypriot,1,132
43,612,189,198,paris,44,cypriot,1,132
44,248,183,195,paris,44,cypriot,1,132
45,534,266,279,paris,44,cypriot,1,132
46,885,160,138,paris,44,cypriot,1,132
47,663,158,140,paris,44,cypriot,1,132
48,571,266,278,paris,44,cypriot,1,132
49,254,160,140,paris,44,cypriot,1,132
50,274,160,140,paris,44,cypriot,1,132
51,71,268,277,paris,44,cypriot,1,132
52,207,160,140,paris,44,cypriot,1,132
53,227,82,55,paris,44,cypriot,1,132
54,868,181,197,paris,44,cypriot,1,132
55,790,264,276,paris,44,cypriot,1,132
56,119,184,195,paris,44,cypriot,1,132
57,176,84,55,paris,44,cypriot,1,132
58,225,160,139,paris,44,cypriot,1,132
59,785,189,195,paris,44,cypriot,1,132
60,379,264,280,paris,44,cypriot,1,132
61,647,119,113,paris,44,cypriot,1,132
62,14,151,111,paris,44,cypriot,1,132
63,634,84,56,paris,44,cypriot,1,132
64,148,111,112,paris,44,cypriot,1,132
65,27,266,281,paris,44,cypriot,1,132
66,62,84,56,paris,44,cypriot,1,132
67,975,154,138,paris,44,cypriot,1,132
68,972,83,56,paris,44,cypriot,1,132
69,115,113,114,paris,44,cypriot,1,132
70,467,259,278,paris,44,cypriot,1,132
71,617,262,275,paris,44,cypriot,1,132
72,17,86,56,paris,44,cypriot,1,132
73,584,270,279,paris,44,cypriot,1,132
74,558,85,56,paris,44,cypriot,1,132
75,192,116,55,paris,44,cypriot,1,132
76,986,187,197,paris,44,cypriot,1,132
77,238,154,138,paris,44,cypriot,1,132
78,222,264,281,paris,44,cypriot,1,132
79,188,90,56,paris,44,cypriot,1,132
80,477,82,140,paris,44,cypriot,1,132
81,421,120,110,paris,44,cypriot,1,132
82,912,160,140,paris,44,cypriot,1,132
83,722,161,141,paris,44,cypriot,1,132
84,150,189,198,paris,44,cypriot,1,132
85,808,257,281,paris,44,cypriot,1,132
86,946,189,196,paris,44,cypriot,1,132
87,853,156,138,paris,44,cypriot,1,132
88,199,190,197,paris,44,cypriot,1,132
89,629,84,111,paris,44,cypriot,1,132
90,436,262,280,paris,44,cypriot,1,132
91,29,186,196,paris,44,cypriot,1,132
92,306,183,194,paris,44,cypriot,1,132
93,949,263,282,paris,44,cypriot,1,132
94,65,156,139,paris,44,cypriot,1,132
95,827,88,56,paris,44,cypriot,1,132
96,602,112,56,paris,44,cypriot,1,132
97,817,190,195,paris,44,cypriot,1,132
98,133,153,138,paris,44,cypriot,1,132
99,748,186,195,paris,44,cypriot,1,132
100,734,118,112,paris,44,cypriot,1,132
101,28,116,111,paris,44,cypriot,1,132
102,700,189,195,paris,44,cypriot,1,132
103,526,270,280,paris,44,cypriot,1,132
104,165,157,141,paris,44,cypriot,1,132
105,339,184,196,paris,44,cypriot,1,132
106,392,158,138,paris,44,cypriot,1,132
107,69,268,279,paris,44,cypriot,1,132
108,858,184,197,paris,44,cypriot,1,132
109,735,113,112,paris,44,cypriot,1,132
110,576,189,196,paris,44,cypriot,1,132
111,837,257,280,paris,44,cypriot,1,132
112,645,156,141,paris,44,cypriot,1,132
113,742,263,283,paris,44,cypriot,1,132
114,305,161,140,paris,44,cypriot,1,132
115,132,262,275,paris,44,cypriot,1,132
116,736,187,194,paris,44,cypriot,1,132
117,492,113,112,paris,44,cypriot,1,132
118,338,190,197,paris,44,cypriot,1,132
119,911,119,112,paris,44,cypriot,1,132
120,229,184,195,paris,44,cypriot,1,132
121,449,184,195,paris,44,cypriot,1,132
122,447,113,112,paris,44,cypriot,1,132
123,614,85,56,paris,44,cypriot,1,132
124,795,161,138,paris,44,cypriot,1,132
125,290,160,140,paris,44,cypriot,1,132
126,948,187,195,paris,44,cypriot,1,132
127,631,80,55,paris,44,cypriot,1,132
128,0,183,197,paris,44,cypriot,1,132
129,573,268,281,paris,44,cypriot,1,132
130,257,156,140,paris,44,cypriot,1,132
131,331,82,111,paris,44,cypriot,1,132
132,851,87,112,paris,44,cypriot,1,132
133,884,186,197,paris,44,cypriot,1,132
134,342,117,56,paris,44,cypriot,1,132
135,776,154,140,paris,44,cypriot,1,132
136,980,111,112,paris,44,cypriot,1,132
137,741,158,140,paris,44,cypriot,1,132
138,419,113,111,paris,44,cypriot,1,132
139,738,119,112,paris,44,cypriot,1,132
140,299,112,142,paris,44,cypriot,1,132
141,182,158,140,paris,44,cypriot,1,132
142,708,156,139,paris,44,cypriot,1,132
143,314,113,111,paris,44,cypriot,1,132
144,579,82,56,paris,44,cypriot,1,132
145,970,255,281,paris,44,cypriot,1,132
146,889,160,138,paris,44,cypriot,1,132
147,162,262,279,paris,44,cypriot,1,132
148,577,156,138,paris,44,cypriot,1,132
149,560,154,139,paris,44,cypriot,1,132
150,308,187,195,paris,44,cypriot,1,132
151,782,270,276,paris,44,cypriot,1,132
152,723,84,57,paris,44,cypriot,1,132
153,522,115,112,paris,44,cypriot,1,132
154,942,183,198,paris,44,cypriot,1,132
155,863,266,280,paris,44,cypriot,1,132
156,49,156,141,paris,44,cypriot,1,132
157,705,119,112,paris,44,cypriot,1,132
158,797,120,112,paris,44,cypriot,1,132
159,357,156,138,paris,44,cypriot,1,132
160,509,87,56,paris,44,cypriot,1,132
161,564,90,55,paris,44,cypriot,1,132
162,301,111,111,paris,44,cypriot,1,132
163,825,156,140,paris,44,cypriot,1,132
164,792,87,141,paris,44,cypriot,1,132
165,359,118,110,paris,44,cypriot,1,132
166,216,187,195,paris,44,cypriot,1,132
0,381,140,17,rome,20,danish,1,132
1,51,144,22,rome,20,danish,1,132
2,139,80,0,rome,20,danish,1,132
3,298,170,19,rome,20,danish,1,132
4,170,138,38,rome,20,danish,1,132
5,696,102,10,rome,20,danish,1,132
6,786,247,41,rome,20,danish,1,132
7,586,166,32,rome,20,danish,1,132
8,489,331,35,rome,20,danish,1,132
9,396,107,21,rome,20,danish,1,132
10,563,200,21,rome,20,danish,1,132
11,232,80,9,rome,20,danish,1,132
12,763,107,21,rome,20,danish,1,132
13,583,76,8,rome,20,danish,1,132
14,543,173,34,rome,20,danish,1,132
15,46,277,32,rome,20,danish,1,132
16,566,154,69,rome,20,danish,1,132
17,328,75,10,rome,20,danish,1,132
18,650,79,10,rome,20,danish,1,132
19,38,102,13,rome,20,danish,1,132
20,486,201,28,rome,20,danish,1,132
21,293,74,18,rome,20,danish,1,132
22,906,147,0,rome,20,danish,1,132
23,659,182,35,rome,20,danish,1,132
24,712,160,44,rome,20,danish,1,132
25,536,110,22,rome,20,danish,1,132
26,769,83,9,rome,20,danish,1,132
27,471,164,57,rome,20,danish,1,132
28,840,111,26,rome,20,danish,1,132
29,112,80,9,rome,20,danish,1,132
30,213,102,0,rome,20,danish,1,132
31,129,108,19,rome,20,danish,1,132
32,151,246,61,rome,20,danish,1,132
33,345,141,0,rome,20,danish,1,132
34,344,74,17,rome,20,danish,1,132
35,804,167,18,rome,20,danish,1,132
36,787,128,15,rome,20,danish,1,132
37,485,75,11,rome,20,danish,1,132
38,260,109,26,rome,20,danish,1,132
39,864,146,26,rome,20,danish,1,132
40,897,292,37,rome,20,danish,1,132
41,728,281,14,rome,20,danish,1,132
42,361,169,19,rome,20,danish,1,132
43,932,141,16,rome,20,danish,1,132
44,993,179,28,rome,20,danish,1,132
45,513,78,12,rome,20,danish,1,132
46,701,75,16,rome,20,danish,1,132
47,273,147,28,rome,20,danish,1,132
48,686,89,13,rome,20,danish,1,132
49,380,80,6,rome,20,danish,1,132
50,156,75,7,rome,20,danish,1,132
51,228,141,0,rome,20,danish,1,132
52,668,121,16,rome,20,danish,1,132
53,374,106,2,rome,20,danish,1,132
54,341,114,18,rome,20,danish,1,132
55,621,80,7,rome,20,danish,1,132
56,180,77,7,rome,20,danish,1,132
57,296,68,13,rome,20,danish,1,132
58,838,170,18,rome,20,danish,1,132
59,773,88,8,rome,20,danish,1,132
60,555,170,17,rome,20,danish,1,132
61,496,75,28,rome,20,danish,1,132
62,324,172,19,rome,20,danish,1,132
63,537,164,39,rome,20,danish,1,132
64,178,236,61,rome,20,danish,1,132
65,895,262,39,rome,20,danish,1,132
66,751,262,39,rome,20,danish,1,132
67,386,108,8,rome,20,danish,1,132
68,550,77,22,rome,20,danish,1,132
69,437,104,10,rome,20,danish,1,132
70,423,281,34,rome,20,danish,1,132
71,48,70,26,rome,20,danish,1,132
72,42,193,29,rome,20,danish,1,132
73,850,173,43,rome,20,danish,1,132
74,390,203,26,rome,20,danish,1,132
75,552,101,24,rome,20,danish,1,132
76,473,259,39,rome,20,danish,1,132
77,759,170,32,rome,20,danish,1,132
78,321,293,37,rome,20,danish,1,132
79,651,106,16,rome,20,danish,1,132
80,947,141,26,rome,20,danish,1,132
81,856,77,0,rome,20,danish,1,132
82,644,73,0,rome,20,danish,1,132
83,316,163,39,rome,20,danish,1,132
84,206,182,38,rome,20,danish,1,132
85,824,236,46,rome,20,danish,1,132
86,694,143,10,rome,20,danish,1,132
87,796,141,26,rome,20,danish,1,132
88,774,175,27,rome,20,danish,1,132
89,469,69,24,rome,20,danish,1,132
90,641,110,18,rome,20,danish,1,132
91,953,107,15,rome,20,danish,1,132
92,440,116,19,rome,20,danish,1,132
93,642,78,15,rome,20,danish,1,132
94,725,197,24,rome,20,danish,1,132
95,347,83,11,rome,20,danish,1,132
96,913,167,25,rome,20,danish,1,132
97,399,192,27,rome,20,danish,1,132
98,991,175,34,rome,20,danish,1,132
99,453,269,38,rome,20,danish,1,132
100,671,146,15,rome,20,danish,1,132
101,636,102,10,rome,20,danish,1,132
102,739,203,21,rome,20,danish,1,132
103,702,180,36,rome,20,danish,1,132
104,144,78,16,rome,20,danish,1,132
105,854,287,32,rome,20,danish,1,132
106,816,87,8,rome,20,danish,1,132
107,929,300,27,rome,20,danish,1,132
108,452,175,29,rome,20,danish,1,132
109,781,75,0,rome,20,danish,1,132
110,681,173,19,rome,20,danish,1,132
111,242,188,31,rome,20,danish,1,132
112,874,186,31,rome,20,danish,1,132
113,330,265,39,rome,20,danish,1,132
114,3,71,10,rome,20,danish,1,132
115,934,77,15,rome,20,danish,1,132
116,907,147,18,rome,20,danish,1,132
117,364,173,18,rome,20,danish,1,132
118,714,77,0,rome,20,danish,1,132
119,944,285,35,rome,20,danish,1,132
120,569,123,12,rome,20,danish,1,132
0,683,94,32,sofia,20,danish,0,132
1,649,143,52,sofia,20,danish,0,132
2,109,101,22,sofia,20,danish,0,132
3,459,95,22,sofia,20,danish,0,132
4,544,69,5,sofia,20,danish,0,132
5,201,90,23,sofia,20,danish,0,132
6,590,92,24,sofia,20,danish,0,132
7,553,106,13,sofia,20,danish,0,132
8,304,95,49,sofia,20,danish,0,132
9,597,171,38,sofia,20,danish,0,132
10,470,80,16,sofia,20,danish,0,132
11,578,107,27,sofia,20,danish,0,132
12,815,176,41,sofia,20,danish,0,132
13,137,49,7,sofia,20,danish,0,132
14,637,67,16,sofia,20,danish,0,132
15,542,69,5,sofia,20,danish,0,132
16,353,47,19,sofia,20,danish,0,132
17,337,88,26,sofia,20,danish,0,132
18,984,66,9,sofia,20,danish,0,132
19,272,52,4,sofia,20,danish,0,132
20,145,96,22,sofia,20,danish,0,132
21,554,49,8,sofia,20,danish,0,132
22,181,87,47,sofia,20,danish,0,132
23,13,60,12,sofia,20,danish,0,132
24,208,69,9,sofia,20,danish,0,132
25,883,119,30,sofia,20,danish,0,132
26,968,135,22,sofia,20,danish,0,132
27,302,64,42,sofia,20,danish,0,132
28,852,51,12,sofia,20,danish,0,132
29,574,68,10,sofia,20,danish,0,132
30,472,49,19,sofia,20,danish,0,132
31,203,114,27,sofia,20,danish,0,132
32,190,60,7,sofia,20,danish,0,132
33,608,94,28,sofia,20,danish,0,132
34,4,47,1,sofia,20,danish,0,132
35,287,176,38,sofia,20,danish,0,132
36,383,48,32,sofia,20,danish,0,132
37,665,73,15,sofia,20,danish,0,132
38,802,90,16,sofia,20,danish,0,132
39,862,71,17,sofia,20,danish,0,132
40,814,157,40,sofia,20,danish,0,132
41,270,118,29,sofia,20,danish,0,132
42,25,164,39,sofia,20,danish,0,132
43,653,111,32,sofia,20,danish,0,132
44,601,71,16,sofia,20,danish,0,132
45,44,60,7,sofia,20,danish,0,132
46,143,63,33,sofia,20,danish,0,132
47,416,102,26,sofia,20,danish,0,132
48,923,56,16,sofia,20,danish,0,132
49,107,49,11,sofia,20,danish,0,132
50,141,94,24,sofia,20,danish,0,132
0,316,157,39,rome,20,dutch,0,132
1,840,107,26,rome,20,dutch,0,132
2,838,164,18,rome,20,dutch,0,132
3,537,158,39,rome,20,dutch,0,132
4,330,255,39,rome,20,dutch,0,132
5,206,175,38,rome,20,dutch,0,132
6,686,86,13,rome,20,dutch,0,132
7,763,103,21,rome,20,dutch,0,132
8,361,163,19,rome,20,dutch,0,132
9,399,184,27,rome,20,dutch,0,132
10,694,138,10,rome,20,dutch,0,132
11,671,141,15,rome,20,dutch,0,132
12,569,119,12,rome,20,dutch,0,132
13,232,77,9,rome,20,dutch,0,132
14,621,77,7,rome,20,dutch,0,132
15,486,194,28,rome,20,dutch,0,132
16,725,190,24,rome,20,dutch,0,132
17,895,252,39,rome,20,dutch,0,132
18,773,85,8,rome,20,dutch,0,132
19,681,167,19,rome,20,dutch,0,132
20,659,175,35,rome,20,dutch,0,132
21,759,164,32,rome,20,dutch,0,132
22,552,97,24,rome,20,dutch,0,132
23,636,98,10,rome,20,dutch,0,132
24,46,267,32,rome,20,dutch,0,132
25,932,136,16,rome,20,dutch,0,132
26,769,80,9,rome,20,dutch,0,132
27,374,102,2,rome,20,dutch,0,132
28,566,148,69,rome,20,dutch,0,132
29,437,100,10,rome,20,dutch,0,132
30,712,154,44,rome,20,dutch,0,132
31,668,117,16,rome,20,dutch,0,132
32,139,77,0,rome,20,dutch,0,132
33,453,260,38,rome,20,dutch,0,132
34,854,276,32,rome,20,dutch,0,132
35,913,161,25,rome,20,dutch,0,132
36,563,193,21,rome,20,dutch,0,132
37,550,75,22,rome,20,dutch,0,132
38,796,135,26,rome,20,dutch,0,132
39,906,142,0,rome,20,dutch,0,132
40,144,75,16,rome,20,dutch,0,132
41,804,161,18,rome,20,dutch,0,132
42,929,289,27,rome,20,dutch,0,132
43,781,72,0,rome,20,dutch,0,132
44,543,167,34,rome,20,dutch,0,132
45,513,75,12,rome,20,dutch,0,132
46,390,196,26,rome,20,dutch,0,132
47,555,164,17,rome,20,dutch,0,132
48,228,136,0,rome,20,dutch,0,132
49,993,172,28,rome,20,dutch,0,132
50,642,75,15,rome,20,dutch,0,132
51,471,158,57,rome,20,dutch,0,132
52,51,139,22,rome,20,dutch,0,132
53,440,112,19,rome,20,dutch,0,132
54,651,102,16,rome,20,dutch,0,132
55,991,169,34,rome,20,dutch,0,132
56,728,271,14,rome,20,dutch,0,132
57,864,141,26,rome,20,dutch,0,132
58,641,106,18,rome,20,dutch,0,132
59,180,74,7,rome,20,dutch,0,132
60,396,103,21,rome,20,dutch,0,132
61,714,74,0,rome,20,dutch,0,132
62,321,282,37,rome,20,dutch,0,132
63,701,72,16,rome,20,dutch,0,132
64,850,167,43,rome,20,dutch,0,132
65,3,68,10,rome,20,dutch,0,132
66,364,167,18,rome,20,dutch,0,132
67,786,238,41,rome,20,dutch,0,132
68,386,104,8,rome,20,dutch,0,132
69,452,169,29,rome,20,dutch,0,132
70,739,196,21,rome,20,dutch,0,132
71,345,136,0,rome,20,dutch,0,132
72,260,105,26,rome,20,dutch,0,132
73,953,103,15,rome,20,dutch,0,132
74,696,98,10,rome,20,dutch,0,132
75,129,104,19,rome,20,dutch,0,132
76,944,274,35,rome,20,dutch,0,132
77,344,71,17,rome,20,dutch,0,132
78,787,123,15,rome,20,dutch,0,132
79,156,73,7,rome,20,dutch,0,132
80,473,249,39,rome,20,dutch,0,132
81,485,73,11,rome,20,dutch,0,132
82,293,72,18,rome,20,dutch,0,132
83,751,252,39,rome,20,dutch,0,132
84,650,76,10,rome,20,dutch,0,132
85,774,169,27,rome,20,dutch,0,132
86,151,237,61,rome,20,dutch,0,132
87,328,72,10,rome,20,dutch,0,132
88,324,166,19,rome,20,dutch,0,132
89,298,164,19,rome,20,dutch,0,132
90,489,319,35,rome,20,dutch,0,132
91,423,271,34,rome,20,dutch,0,132
92,824,227,46,rome,20,dutch,0,132
93,947,135,26,rome,20,dutch,0,132
94,213,98,0,rome,20,dutch,0,132
95,42,186,29,rome,20,dutch,0,132
96,380,77,6,rome,20,dutch,0,132
97,112,77,9,rome,20,dutch,0,132
98,273,142,28,rome,20,dutch,0,132
99,907,142,18,rome,20,dutch,0,132
100,583,73,8,rome,20,dutch,0,132
101,469,66,24,rome,20,dutch,0,132
102,644,71,0,rome,20,dutch,0,132
103,48,67,26,rome,20,dutch,0,132
104,934,74,15,rome,20,dutch,0,132
105,816,84,8,rome,20,dutch,0,132
106,897,281,37,rome,20,dutch,0,132
107,702,173,36,rome,20,dutch,0,132
108,586,159,32,rome,20,dutch,0,132
109,381,135,17,rome,20,dutch,0,132
110,178,227,61,rome,20,dutch,0,132
111,170,133,38,rome,20,dutch,0,132
112,38,98,13,rome,20,dutch,0,132
113,874,179,31,rome,20,dutch,0,132
114,496,73,28,rome,20,dutch,0,132
115,242,181,31,rome,20,dutch,0,132
116,341,109,18,rome,20,dutch,0,132
117,536,106,22,rome,20,dutch,0,132
118,296,65,13,rome,20,dutch,0,132
119,347,80,11,rome,20,dutch,0,132
120,856,74,0,rome,20,dutch,0,132
0,802,89,16,sofia,20,dutch,1,132
1,554,48,8,sofia,20,dutch,1,132
2,984,65,9,sofia,20,dutch,1,132
3,143,62,33,sofia,20,dutch,1,132
4,553,104,13,sofia,20,dutch,1,132
5,459,94,22,sofia,20,dutch,1,132
6,109,99,22,sofia,20,dutch,1,132
7,597,168,38,sofia,20,dutch,1,132
8,25,162,39,sofia,20,dutch,1,132
9,337,86,26,sofia,20,dutch,1,132
10,302,63,42,sofia,20,dutch,1,132
11,637,66,16,sofia,20,dutch,1,132
12,852,50,12,sofia,20,dutch,1,132
13,383,47,32,sofia,20,dutch,1,132
14,590,90,24,sofia,20,dutch,1,132
15,814,154,40,sofia,20,dutch,1,132
16,608,92,28,sofia,20,dutch,1,132
17,270,116,29,sofia,20,dutch,1,132
18,107,48,11,sofia,20,dutch,1,132
19,190,58,7,sofia,20,dutch,1,132
20,470,78,16,sofia,20,dutch,1,132
21,141,92,24,sofia,20,dutch,1,132
22,815,173,41,sofia,20,dutch,1,132
23,649,140,52,sofia,20,dutch,1,132
24,416,100,26,sofia,20,dutch,1,132
25,181,85,47,sofia,20,dutch,1,132
26,272,51,4,sofia,20,dutch,1,132
27,137,48,7,sofia,20,dutch,1,132
28,923,55,16,sofia,20,dutch,1,132
29,145,95,22,sofia,20,dutch,1,132
30,44,58,7,sofia,20,dutch,1,132
31,201,88,23,sofia,20,dutch,1,132
32,287,173,38,sofia,20,dutch,1,132
33,544,68,5,sofia,20,dutch,1,132
34,472,48,19,sofia,20,dutch,1,132
35,578,105,27,sofia,20,dutch,1,132
36,653,109,32,sofia,20,dutch,1,132
37,968,133,22,sofia,20,dutch,1,132
38,353,46,19,sofia,20,dutch,1,132
39,203,112,27,sofia,20,dutch,1,132
40,665,72,15,sofia,20,dutch,1,132
41,574,67,10,sofia,20,dutch,1,132
42,683,92,32,sofia,20,dutch,1,132
43,4,46,1,sofia,20,dutch,1,132
44,304,94,49,sofia,20,dutch,1,132
45,862,70,17,sofia,20,dutch,1,132
46,542,68,5,sofia,20,dutch,1,132
47,208,68,9,sofia,20,dutch,1,132
48,883,117,30,sofia,20,dutch,1,132
49,13,59,12,sofia,20,dutch,1,132
50,601,70,16,sofia,20,dutch,1,132
0,643,75,9,valletta,20,estonian,0,132
1,985,67,34,valletta,20,estonian,0,132
2,389,116,13,valletta,20,estonian,0,132
3,106,150,21,valletta,20,estonian,0,132
4,400,95,36,valletta,20,estonian,0,132
5,295,71,6,valletta,20,estonian,0,132
6,719,149,43,valletta,20,estonian,0,132
7,325,98,6,valletta,20,estonian,0,132
8,404,136,0,valletta,20,estonian,0,132
9,501,75,9,valletta,20,estonian,0,132
10,371,96,14,valletta,20,estonian,0,132
11,360,191,28,valletta,20,estonian,0,132
12,988,143,20,valletta,20,estonian,0,132
13,480,71,10,valletta,20,estonian,0,132
14,861,176,27,valletta,20,estonian,0,132
15,598,137,0,valletta,20,estonian,0,132
16,718,134,26,valletta,20,estonian,0,132
17,377,135,28,valletta,20,estonian,0,132
18,244,287,38,valletta,20,estonian,0,132
19,592,270,30,valletta,20,estonian,0,132
20,55,107,16,valletta,20,estonian,0,132
21,476,121,24,valletta,20,estonian,0,132
22,709,135,12,valletta,20,estonian,0,132
23,639,165,31,valletta,20,estonian,0,132
24,160,98,10,valletta,20,estonian,0,132
25,905,147,21,valletta,20,estonian,0,132
26,512,188,26,valletta,20,estonian,0,132
27,746,157,30,valletta,20,estonian,0,132
28,237,146,24,valletta,20,estonian,0,132
29,521,74,8,valletta,20,estonian,0,132
30,424,175,28,valletta,20,estonian,0,132
31,466,145,20,valletta,20,estonian,0,132
32,749,120,7,valletta,20,estonian,0,132
33,491,154,45,valletta,20,estonian,0,132
34,209,69,0,valletta,20,estonian,0,132
35,134,76,6,valletta,20,estonian,0,132
36,832,138,20,valletta,20,estonian,0,132
37,200,127,42,valletta,20,estonian,0,132
38,334,76,11,valletta,20,estonian,0,132
39,376,156,47,valletta,20,estonian,0,132
40,754,243,45,valletta,20,estonian,0,132
41,504,159,29,valletta,20,estonian,0,132
42,363,135,22,valletta,20,estonian,0,132
43,859,135,22,valletta,20,estonian,0,132
44,732,171,32,valletta,20,estonian,0,132
45,965,135,20,valletta,20,estonian,0,132
0,940,171,18,vienna,20,estonian,1,132
