,hotel_id,price,stock,city,date,language,mobile,avatar_id
70,895,313,2,rome,2,croatian,0,28374
71,380,78,0,rome,2,croatian,0,28374
72,232,78,0,rome,2,croatian,0,28374
73,48,72,0,rome,2,croatian,0,28374
74,386,105,0,rome,2,croatian,0,28374
75,473,283,0,rome,2,croatian,0,28374
76,644,71,0,rome,2,croatian,0,28374
77,552,98,0,rome,2,croatian,0,28374
78,677,269,1,rome,2,croatian,0,28374
79,151,309,4,rome,2,croatian,0,28374
80,854,385,2,rome,2,croatian,0,28374
81,51,165,0,rome,2,croatian,0,28374
82,906,143,0,rome,2,croatian,0,28374
83,714,75,0,rome,2,croatian,0,28374
84,453,390,2,rome,2,croatian,0,28374
85,485,86,1,rome,2,croatian,0,28374
86,3,72,0,rome,2,croatian,0,28374
87,856,75,0,rome,2,croatian,0,28374
88,330,383,2,rome,2,croatian,0,28374
89,786,385,2,rome,2,croatian,0,28374
90,913,169,2,rome,2,croatian,0,28374
91,550,80,1,rome,2,croatian,0,28374
92,213,99,0,rome,2,croatian,0,28374
93,341,123,2,rome,2,croatian,0,28374
94,712,283,1,rome,2,croatian,0,28374
95,751,274,3,rome,2,croatian,0,28374
96,281,164,0,rome,2,croatian,0,28374
97,739,283,1,rome,2,croatian,0,28374
98,344,72,3,rome,2,croatian,0,28374
99,642,79,0,rome,2,croatian,0,28374
100,396,135,1,rome,2,croatian,0,28374
101,725,192,0,rome,2,croatian,0,28374
102,537,195,3,rome,2,croatian,0,28374
103,796,161,2,rome,2,croatian,0,28374
104,496,83,3,rome,2,croatian,0,28374
105,668,118,0,rome,2,croatian,0,28374
106,469,86,0,rome,2,croatian,0,28374
107,843,390,2,rome,2,croatian,0,28374
108,228,138,0,rome,2,croatian,0,28374
109,897,392,2,rome,2,croatian,0,28374
110,437,101,0,rome,2,croatian,0,28374
111,686,116,1,rome,2,croatian,0,28374
112,452,274,1,rome,2,croatian,0,28374
113,586,281,1,rome,2,croatian,0,28374
114,932,138,0,rome,2,croatian,0,28374
115,944,277,0,rome,2,croatian,0,28374
116,178,300,2,rome,2,croatian,0,28374
117,696,99,0,rome,2,croatian,0,28374
118,114,162,2,rome,2,croatian,0,28374
119,728,274,0,rome,2,croatian,0,28374
0,968,179,1,sofia,2,maltese,0,28374
1,302,63,0,sofia,2,maltese,0,28374
2,190,57,0,sofia,2,maltese,0,28374
3,145,104,2,sofia,2,maltese,0,28374
4,137,47,0,sofia,2,maltese,0,28374
5,597,254,2,sofia,2,maltese,0,28374
6,578,121,13,sofia,2,maltese,0,28374
7,764,67,0,sofia,2,maltese,0,28374
8,201,98,2,sofia,2,maltese,0,28374
9,337,103,0,sofia,2,maltese,0,28374
10,107,49,0,sofia,2,maltese,0,28374
11,270,123,4,sofia,2,maltese,0,28374
12,544,66,0,sofia,2,maltese,0,28374
13,923,56,0,sofia,2,maltese,0,28374
14,4,45,0,sofia,2,maltese,0,28374
15,608,106,2,sofia,2,maltese,0,28374
16,109,104,2,sofia,2,maltese,0,28374
17,665,71,8,sofia,2,maltese,0,28374
18,637,65,0,sofia,2,maltese,0,28374
19,44,57,0,sofia,2,maltese,0,28374
20,208,66,0,sofia,2,maltese,0,28374
21,287,233,2,sofia,2,maltese,0,28374
22,553,102,0,sofia,2,maltese,0,28374
23,383,46,0,sofia,2,maltese,0,28374
24,815,251,2,sofia,2,maltese,0,28374
25,601,106,1,sofia,2,maltese,0,28374
26,554,47,0,sofia,2,maltese,0,28374
27,852,49,0,sofia,2,maltese,0,28374
28,472,47,0,sofia,2,maltese,0,28374
29,141,91,0,sofia,2,maltese,0,28374
30,203,123,1,sofia,2,maltese,0,28374
31,416,105,0,sofia,2,maltese,0,28374
32,871,90,0,sofia,2,maltese,0,28374
33,802,87,0,sofia,2,maltese,0,28374
34,683,91,0,sofia,2,maltese,0,28374
35,353,45,11,sofia,2,maltese,0,28374
36,181,106,0,sofia,2,maltese,0,28374
37,25,244,2,sofia,2,maltese,0,28374
38,984,63,0,sofia,2,maltese,0,28374
39,883,168,1,sofia,2,maltese,0,28374
40,272,50,0,sofia,2,maltese,0,28374
41,304,92,8,sofia,2,maltese,0,28374
42,649,201,2,sofia,2,maltese,0,28374
43,262,103,0,sofia,2,maltese,0,28374
44,590,89,0,sofia,2,maltese,0,28374
45,13,62,0,sofia,2,maltese,0,28374
46,814,242,2,sofia,2,maltese,0,28374
47,542,66,0,sofia,2,maltese,0,28374
48,862,79,1,sofia,2,maltese,0,28374
49,143,74,2,sofia,2,maltese,0,28374
50,574,65,0,sofia,2,maltese,0,28374
51,899,103,2,sofia,2,maltese,0,28374
0,433,134,2,copenhagen,2,dutch,1,28374
1,981,112,0,copenhagen,2,dutch,1,28374
2,726,305,3,copenhagen,2,dutch,1,28374
3,908,492,2,copenhagen,2,dutch,1,28374
4,711,143,2,copenhagen,2,dutch,1,28374
5,951,89,0,copenhagen,2,dutch,1,28374
6,99,206,0,copenhagen,2,dutch,1,28374
7,546,101,1,copenhagen,2,dutch,1,28374
8,893,234,0,copenhagen,2,dutch,1,28374
9,989,110,0,copenhagen,2,dutch,1,28374
10,445,91,0,copenhagen,2,dutch,1,28374
11,249,89,0,copenhagen,2,dutch,1,28374
12,153,340,1,copenhagen,2,dutch,1,28374
13,770,343,1,copenhagen,2,dutch,1,28374
14,60,96,0,copenhagen,2,dutch,1,28374
15,829,206,2,copenhagen,2,dutch,1,28374
16,497,274,4,copenhagen,2,dutch,1,28374
17,622,217,1,copenhagen,2,dutch,1,28374
18,348,186,2,copenhagen,2,dutch,1,28374
19,532,349,1,copenhagen,2,dutch,1,28374
20,691,91,0,copenhagen,2,dutch,1,28374
21,36,197,0,copenhagen,2,dutch,1,28374
22,690,246,4,copenhagen,2,dutch,1,28374
23,688,89,0,copenhagen,2,dutch,1,28374
24,518,198,1,copenhagen,2,dutch,1,28374
25,300,136,1,copenhagen,2,dutch,1,28374
26,547,190,2,copenhagen,2,dutch,1,28374
27,401,200,0,copenhagen,2,dutch,1,28374
28,872,99,0,copenhagen,2,dutch,1,28374
29,267,176,0,copenhagen,2,dutch,1,28374
30,849,186,2,copenhagen,2,dutch,1,28374
31,541,158,1,copenhagen,2,dutch,1,28374
32,930,123,0,copenhagen,2,dutch,1,28374
33,523,98,3,copenhagen,2,dutch,1,28374
34,959,225,4,copenhagen,2,dutch,1,28374
35,405,99,0,copenhagen,2,dutch,1,28374
36,572,236,0,copenhagen,2,dutch,1,28374
37,664,482,2,copenhagen,2,dutch,1,28374
38,243,99,0,copenhagen,2,dutch,1,28374
39,431,125,0,copenhagen,2,dutch,1,28374
40,720,477,2,copenhagen,2,dutch,1,28374
41,830,91,0,copenhagen,2,dutch,1,28374
42,973,174,0,copenhagen,2,dutch,1,28374
43,291,261,1,copenhagen,2,dutch,1,28374
44,698,217,6,copenhagen,2,dutch,1,28374
45,435,474,2,copenhagen,2,dutch,1,28374
46,32,178,0,copenhagen,2,dutch,1,28374
47,142,398,4,copenhagen,2,dutch,1,28374
48,335,92,0,copenhagen,2,dutch,1,28374
49,744,173,0,copenhagen,2,dutch,1,28374
50,194,121,0,copenhagen,2,dutch,1,28374
51,402,131,0,copenhagen,2,dutch,1,28374
52,96,198,1,copenhagen,2,dutch,1,28374
53,367,98,0,copenhagen,2,dutch,1,28374
54,707,342,5,copenhagen,2,dutch,1,28374
55,422,492,2,copenhagen,2,dutch,1,28374
56,528,442,2,copenhagen,2,dutch,1,28374
57,727,124,0,copenhagen,2,dutch,1,28374
58,669,328,1,copenhagen,2,dutch,1,28374
59,978,342,4,copenhagen,2,dutch,1,28374
60,556,178,0,copenhagen,2,dutch,1,28374
61,865,283,7,copenhagen,2,dutch,1,28374
62,562,334,1,copenhagen,2,dutch,1,28374
63,92,79,3,copenhagen,2,dutch,1,28374
64,425,314,1,copenhagen,2,dutch,1,28374
65,812,204,0,copenhagen,2,dutch,1,28374
66,898,94,0,copenhagen,2,dutch,1,28374
67,487,156,8,copenhagen,2,dutch,1,28374
68,332,340,1,copenhagen,2,dutch,1,28374
69,638,144,6,copenhagen,2,dutch,1,28374
70,91,131,0,copenhagen,2,dutch,1,28374
71,716,146,0,copenhagen,2,dutch,1,28374
72,391,179,2,copenhagen,2,dutch,1,28374
73,50,140,1,copenhagen,2,dutch,1,28374
74,952,96,0,copenhagen,2,dutch,1,28374
75,695,190,2,copenhagen,2,dutch,1,28374
76,280,110,12,copenhagen,2,dutch,1,28374
77,539,358,3,copenhagen,2,dutch,1,28374
78,938,124,0,copenhagen,2,dutch,1,28374
79,994,181,2,copenhagen,2,dutch,1,28374
80,443,136,1,copenhagen,2,dutch,1,28374
81,855,317,1,copenhagen,2,dutch,1,28374
82,349,323,1,copenhagen,2,dutch,1,28374
83,616,202,0,copenhagen,2,dutch,1,28374
84,958,244,0,copenhagen,2,dutch,1,28374
85,876,144,0,copenhagen,2,dutch,1,28374
86,407,323,1,copenhagen,2,dutch,1,28374
87,596,173,0,copenhagen,2,dutch,1,28374
88,318,144,0,copenhagen,2,dutch,1,28374
89,78,471,2,copenhagen,2,dutch,1,28374
90,826,184,8,copenhagen,2,dutch,1,28374
91,58,328,1,copenhagen,2,dutch,1,28374
92,463,99,0,copenhagen,2,dutch,1,28374
93,900,240,0,copenhagen,2,dutch,1,28374
94,6,123,0,copenhagen,2,dutch,1,28374
95,202,186,2,copenhagen,2,dutch,1,28374
96,995,201,3,copenhagen,2,dutch,1,28374
97,506,151,0,copenhagen,2,dutch,1,28374
98,611,208,0,copenhagen,2,dutch,1,28374
99,559,305,1,copenhagen,2,dutch,1,28374
100,90,188,2,copenhagen,2,dutch,1,28374
101,869,479,1,copenhagen,2,dutch,1,28374
102,358,312,1,copenhagen,2,dutch,1,28374
103,43,75,16,copenhagen,2,dutch,1,28374
104,113,91,0,copenhagen,2,dutch,1,28374
105,983,93,0,copenhagen,2,dutch,1,28374
106,53,96,0,copenhagen,2,dutch,1,28374
107,771,489,2,copenhagen,2,dutch,1,28374
108,772,334,0,copenhagen,2,dutch,1,28374
109,1,97,0,copenhagen,2,dutch,1,28374
110,110,190,2,copenhagen,2,dutch,1,28374
111,100,89,0,copenhagen,2,dutch,1,28374
112,818,176,0,copenhagen,2,dutch,1,28374
113,434,116,0,copenhagen,2,dutch,1,28374
114,757,142,1,copenhagen,2,dutch,1,28374
115,309,96,0,copenhagen,2,dutch,1,28374
116,834,93,0,copenhagen,2,dutch,1,28374
117,251,168,0,copenhagen,2,dutch,1,28374
118,922,349,1,copenhagen,2,dutch,1,28374
119,289,143,0,copenhagen,2,dutch,1,28374
120,766,477,2,copenhagen,2,dutch,1,28374
121,23,186,2,copenhagen,2,dutch,1,28374
122,831,101,5,copenhagen,2,dutch,1,28374
123,329,244,0,copenhagen,2,dutch,1,28374
124,961,215,7,copenhagen,2,dutch,1,28374
125,990,171,0,copenhagen,2,dutch,1,28374
126,481,97,0,copenhagen,2,dutch,1,28374
127,531,191,2,copenhagen,2,dutch,1,28374
128,805,190,2,copenhagen,2,dutch,1,28374
129,508,346,1,copenhagen,2,dutch,1,28374
130,844,479,2,copenhagen,2,dutch,1,28374
131,761,148,0,copenhagen,2,dutch,1,28374
132,793,171,0,copenhagen,2,dutch,1,28374
133,365,96,0,copenhagen,2,dutch,1,28374
0,394,69,0,vilnius,2,slovene,0,28374
1,819,122,4,vilnius,2,slovene,0,28374
2,89,99,3,vilnius,2,slovene,0,28374
3,161,117,0,vilnius,2,slovene,0,28374
4,104,58,17,vilnius,2,slovene,0,28374
5,605,214,1,vilnius,2,slovene,0,28374
6,758,60,7,vilnius,2,slovene,0,28374
7,125,56,2,vilnius,2,slovene,0,28374
8,479,156,0,vilnius,2,slovene,0,28374
9,76,59,0,vilnius,2,slovene,0,28374
10,19,57,0,vilnius,2,slovene,0,28374
11,408,134,2,vilnius,2,slovene,0,28374
12,740,135,7,vilnius,2,slovene,0,28374
13,320,115,0,vilnius,2,slovene,0,28374
14,72,58,0,vilnius,2,slovene,0,28374
15,5,156,3,vilnius,2,slovene,0,28374
16,74,116,0,vilnius,2,slovene,0,28374
17,623,206,2,vilnius,2,slovene,0,28374
18,520,86,0,vilnius,2,slovene,0,28374
19,957,63,0,vilnius,2,slovene,0,28374
20,765,59,10,vilnius,2,slovene,0,28374
21,247,172,3,vilnius,2,slovene,0,28374
22,409,100,0,vilnius,2,slovene,0,28374
23,84,243,3,vilnius,2,slovene,0,28374
24,935,75,0,vilnius,2,slovene,0,28374
25,632,86,0,vilnius,2,slovene,0,28374
26,136,133,1,vilnius,2,slovene,0,28374
27,432,157,3,vilnius,2,slovene,0,28374
28,593,58,10,vilnius,2,slovene,0,28374
29,221,57,0,vilnius,2,slovene,0,28374
30,420,58,0,vilnius,2,slovene,0,28374
31,461,58,0,vilnius,2,slovene,0,28374
32,340,81,0,vilnius,2,slovene,0,28374
33,498,143,1,vilnius,2,slovene,0,28374
34,490,137,0,vilnius,2,slovene,0,28374
35,198,134,0,vilnius,2,slovene,0,28374
36,607,134,0,vilnius,2,slovene,0,28374
37,667,131,0,vilnius,2,slovene,0,28374
38,362,98,2,vilnius,2,slovene,0,28374
39,80,299,2,vilnius,2,slovene,0,28374
40,568,84,4,vilnius,2,slovene,0,28374
41,813,116,0,vilnius,2,slovene,0,28374
42,820,212,1,vilnius,2,slovene,0,28374
43,887,132,2,vilnius,2,slovene,0,28374
44,956,96,0,vilnius,2,slovene,0,28374
45,177,156,0,vilnius,2,slovene,0,28374
46,187,161,0,vilnius,2,slovene,0,28374
47,240,229,1,vilnius,2,slovene,0,28374
48,503,284,1,vilnius,2,slovene,0,28374
49,976,84,0,vilnius,2,slovene,0,28374
50,545,137,0,vilnius,2,slovene,0,28374
51,197,114,0,vilnius,2,slovene,0,28374
52,914,58,0,vilnius,2,slovene,0,28374
53,974,135,2,vilnius,2,slovene,0,28374
54,533,218,1,vilnius,2,slovene,0,28374
55,464,81,0,vilnius,2,slovene,0,28374
56,406,57,0,vilnius,2,slovene,0,28374
57,183,227,1,vilnius,2,slovene,0,28374
58,620,223,0,vilnius,2,slovene,0,28374
59,896,58,0,vilnius,2,slovene,0,28374
60,61,226,4,vilnius,2,slovene,0,28374
61,954,135,0,vilnius,2,slovene,0,28374
62,654,221,1,vilnius,2,slovene,0,28374
63,294,61,0,vilnius,2,slovene,0,28374
64,648,61,0,vilnius,2,slovene,0,28374
65,355,86,0,vilnius,2,slovene,0,28374
66,502,100,2,vilnius,2,slovene,0,28374
67,516,309,2,vilnius,2,slovene,0,28374
68,678,85,0,vilnius,2,slovene,0,28374
69,47,155,2,vilnius,2,slovene,0,28374
70,279,68,3,vilnius,2,slovene,0,28374
71,155,141,1,vilnius,2,slovene,0,28374
72,879,116,2,vilnius,2,slovene,0,28374
73,215,82,5,vilnius,2,slovene,0,28374
74,18,64,1,vilnius,2,slovene,0,28374
75,687,134,2,vilnius,2,slovene,0,28374
76,59,114,0,vilnius,2,slovene,0,28374
77,448,128,2,vilnius,2,slovene,0,28374
78,551,60,6,vilnius,2,slovene,0,28374
79,189,113,0,vilnius,2,slovene,0,28374
80,204,59,0,vilnius,2,slovene,0,28374
81,589,61,0,vilnius,2,slovene,0,28374
82,955,74,0,vilnius,2,slovene,0,28374
83,118,101,2,vilnius,2,slovene,0,28374
84,217,162,2,vilnius,2,slovene,0,28374
85,356,80,0,vilnius,2,slovene,0,28374
86,670,81,0,vilnius,2,slovene,0,28374
87,288,116,0,vilnius,2,slovene,0,28374
88,881,183,3,vilnius,2,slovene,0,28374
89,451,111,0,vilnius,2,slovene,0,28374
90,794,328,2,vilnius,2,slovene,0,28374
91,950,81,0,vilnius,2,slovene,0,28374
92,40,114,0,vilnius,2,slovene,0,28374
0,520,92,0,vilnius,1,danish,0,28374
1,498,153,0,vilnius,1,danish,0,28374
2,533,234,1,vilnius,1,danish,0,28374
3,356,86,0,vilnius,1,danish,0,28374
4,956,103,0,vilnius,1,danish,0,28374
5,976,90,0,vilnius,1,danish,0,28374
6,881,197,2,vilnius,1,danish,0,28374
7,215,88,5,vilnius,1,danish,0,28374
8,589,66,0,vilnius,1,danish,0,28374
9,76,64,0,vilnius,1,danish,0,28374
10,620,239,0,vilnius,1,danish,0,28374
11,197,122,0,vilnius,1,danish,0,28374
12,654,237,1,vilnius,1,danish,0,28374
13,568,90,3,vilnius,1,danish,0,28374
14,118,109,1,vilnius,1,danish,0,28374
15,72,63,0,vilnius,1,danish,0,28374
16,479,168,0,vilnius,1,danish,0,28374
17,432,169,2,vilnius,1,danish,0,28374
18,974,145,0,vilnius,1,danish,0,28374
19,678,91,0,vilnius,1,danish,0,28374
20,59,122,0,vilnius,1,danish,0,28374
21,464,87,0,vilnius,1,danish,0,28374
22,340,87,0,vilnius,1,danish,0,28374
23,177,168,0,vilnius,1,danish,0,28374
24,632,92,0,vilnius,1,danish,0,28374
25,84,261,1,vilnius,1,danish,0,28374
26,409,107,0,vilnius,1,danish,0,28374
27,813,124,0,vilnius,1,danish,0,28374
28,758,65,7,vilnius,1,danish,0,28374
29,820,227,1,vilnius,1,danish,0,28374
30,461,63,0,vilnius,1,danish,0,28374
31,155,151,0,vilnius,1,danish,0,28374
32,879,124,0,vilnius,1,danish,0,28374
33,451,120,0,vilnius,1,danish,0,28374
34,490,147,0,vilnius,1,danish,0,28374
35,607,144,0,vilnius,1,danish,0,28374
36,954,145,0,vilnius,1,danish,0,28374
37,887,142,0,vilnius,1,danish,0,28374
38,279,74,3,vilnius,1,danish,0,28374
39,80,321,1,vilnius,1,danish,0,28374
40,125,60,2,vilnius,1,danish,0,28374
41,187,172,0,vilnius,1,danish,0,28374
42,819,131,2,vilnius,1,danish,0,28374
43,740,145,6,vilnius,1,danish,0,28374
44,551,65,6,vilnius,1,danish,0,28374
45,765,64,10,vilnius,1,danish,0,28374
46,950,87,0,vilnius,1,danish,0,28374
47,221,61,0,vilnius,1,danish,0,28374
48,896,63,0,vilnius,1,danish,0,28374
49,104,63,16,vilnius,1,danish,0,28374
50,189,121,0,vilnius,1,danish,0,28374
51,89,106,2,vilnius,1,danish,0,28374
52,545,147,0,vilnius,1,danish,0,28374
53,623,272,1,vilnius,1,danish,0,28374
54,161,125,0,vilnius,1,danish,0,28374
55,40,122,0,vilnius,1,danish,0,28374
56,294,66,0,vilnius,1,danish,0,28374
57,406,61,0,vilnius,1,danish,0,28374
58,19,61,0,vilnius,1,danish,0,28374
59,240,246,1,vilnius,1,danish,0,28374
60,394,75,0,vilnius,1,danish,0,28374
61,355,92,0,vilnius,1,danish,0,28374
62,198,144,0,vilnius,1,danish,0,28374
63,408,144,1,vilnius,1,danish,0,28374
64,593,63,9,vilnius,1,danish,0,28374
65,204,64,0,vilnius,1,danish,0,28374
66,794,352,1,vilnius,1,danish,0,28374
67,648,66,0,vilnius,1,danish,0,28374
68,247,185,1,vilnius,1,danish,0,28374
69,670,87,0,vilnius,1,danish,0,28374
70,448,138,0,vilnius,1,danish,0,28374
71,136,143,0,vilnius,1,danish,0,28374
72,420,63,0,vilnius,1,danish,0,28374
73,914,63,0,vilnius,1,danish,0,28374
74,320,123,0,vilnius,1,danish,0,28374
75,667,141,0,vilnius,1,danish,0,28374
76,503,304,0,vilnius,1,danish,0,28374
77,47,167,1,vilnius,1,danish,0,28374
78,74,124,0,vilnius,1,danish,0,28374
79,687,144,0,vilnius,1,danish,0,28374
80,605,229,1,vilnius,1,danish,0,28374
81,935,81,0,vilnius,1,danish,0,28374
82,955,79,0,vilnius,1,danish,0,28374
83,18,68,1,vilnius,1,danish,0,28374
84,516,331,1,vilnius,1,danish,0,28374
85,502,107,1,vilnius,1,danish,0,28374
86,217,173,1,vilnius,1,danish,0,28374
87,183,244,1,vilnius,1,danish,0,28374
88,61,243,2,vilnius,1,danish,0,28374
89,362,105,1,vilnius,1,danish,0,28374
90,288,124,0,vilnius,1,danish,0,28374
91,5,168,1,vilnius,1,danish,0,28374
92,957,68,0,vilnius,1,danish,0,28374
0,134,83,0,valletta,1,portuguese,0,28374
1,371,105,0,valletta,1,portuguese,0,28374
2,709,147,0,valletta,1,portuguese,0,28374
3,512,279,1,valletta,1,portuguese,0,28374
4,55,130,0,valletta,1,portuguese,0,28374
5,476,132,9,valletta,1,portuguese,0,28374
6,504,202,1,valletta,1,portuguese,0,28374
7,209,75,0,valletta,1,portuguese,0,28374
8,106,177,9,valletta,1,portuguese,0,28374
9,732,209,1,valletta,1,portuguese,0,28374
10,360,209,1,valletta,1,portuguese,0,28374
11,424,294,1,valletta,1,portuguese,0,28374
12,988,175,0,valletta,1,portuguese,0,28374
13,598,150,0,valletta,1,portuguese,0,28374
14,376,296,1,valletta,1,portuguese,0,28374
15,985,77,0,valletta,1,portuguese,0,28374
16,200,139,6,valletta,1,portuguese,0,28374
17,643,82,0,valletta,1,portuguese,0,28374
18,718,171,0,valletta,1,portuguese,0,28374
19,377,148,0,valletta,1,portuguese,0,28374
20,965,174,1,valletta,1,portuguese,0,28374
21,237,178,1,valletta,1,portuguese,0,28374
22,334,86,0,valletta,1,portuguese,0,28374
23,244,418,1,valletta,1,portuguese,0,28374
24,905,174,0,valletta,1,portuguese,0,28374
25,81,174,0,valletta,1,portuguese,0,28374
26,295,78,0,valletta,1,portuguese,0,28374
27,466,177,0,valletta,1,portuguese,0,28374
28,861,237,3,valletta,1,portuguese,0,28374
29,832,168,0,valletta,1,portuguese,0,28374
30,746,171,2,valletta,1,portuguese,0,28374
31,404,148,0,valletta,1,portuguese,0,28374
32,282,171,0,valletta,1,portuguese,0,28374
33,859,147,0,valletta,1,portuguese,0,28374
34,400,104,8,valletta,1,portuguese,0,28374
35,592,420,1,valletta,1,portuguese,0,28374
36,501,96,0,valletta,1,portuguese,0,28374
37,480,80,0,valletta,1,portuguese,0,28374
38,719,296,1,valletta,1,portuguese,0,28374
39,749,131,0,valletta,1,portuguese,0,28374
40,639,289,1,valletta,1,portuguese,0,28374
41,521,91,0,valletta,1,portuguese,0,28374
42,325,107,0,valletta,1,portuguese,0,28374
43,363,174,0,valletta,1,portuguese,0,28374
0,649,195,1,sofia,1,hungarian,1,28374
1,13,61,0,sofia,1,hungarian,1,28374
2,601,103,0,sofia,1,hungarian,1,28374
3,578,108,12,sofia,1,hungarian,1,28374
4,383,45,0,sofia,1,hungarian,1,28374
5,923,55,0,sofia,1,hungarian,1,28374
6,984,62,0,sofia,1,hungarian,1,28374
7,287,227,1,sofia,1,hungarian,1,28374
8,968,174,1,sofia,1,hungarian,1,28374
9,201,88,2,sofia,1,hungarian,1,28374
10,472,46,0,sofia,1,hungarian,1,28374
11,871,87,0,sofia,1,hungarian,1,28374
12,141,88,0,sofia,1,hungarian,1,28374
13,683,88,0,sofia,1,hungarian,1,28374
14,814,235,1,sofia,1,hungarian,1,28374
15,554,46,0,sofia,1,hungarian,1,28374
16,304,82,6,sofia,1,hungarian,1,28374
17,302,62,0,sofia,1,hungarian,1,28374
18,802,84,0,sofia,1,hungarian,1,28374
19,353,40,11,sofia,1,hungarian,1,28374
20,899,92,1,sofia,1,hungarian,1,28374
21,544,65,0,sofia,1,hungarian,1,28374
22,862,77,0,sofia,1,hungarian,1,28374
23,637,64,0,sofia,1,hungarian,1,28374
24,262,100,0,sofia,1,hungarian,1,28374
25,597,247,1,sofia,1,hungarian,1,28374
26,542,65,0,sofia,1,hungarian,1,28374
27,815,244,1,sofia,1,hungarian,1,28374
28,337,100,0,sofia,1,hungarian,1,28374
29,608,95,2,sofia,1,hungarian,1,28374
30,109,93,1,sofia,1,hungarian,1,28374
31,190,56,0,sofia,1,hungarian,1,28374
32,883,163,1,sofia,1,hungarian,1,28374
33,181,103,0,sofia,1,hungarian,1,28374
34,272,49,0,sofia,1,hungarian,1,28374
35,145,93,1,sofia,1,hungarian,1,28374
36,203,119,0,sofia,1,hungarian,1,28374
37,574,64,0,sofia,1,hungarian,1,28374
38,107,48,0,sofia,1,hungarian,1,28374
39,143,75,1,sofia,1,hungarian,1,28374
40,208,65,0,sofia,1,hungarian,1,28374
41,665,63,7,sofia,1,hungarian,1,28374
42,270,110,2,sofia,1,hungarian,1,28374
43,4,44,0,sofia,1,hungarian,1,28374
44,764,66,0,sofia,1,hungarian,1,28374
45,416,102,0,sofia,1,hungarian,1,28374
46,553,99,0,sofia,1,hungarian,1,28374
47,590,86,0,sofia,1,hungarian,1,28374
48,852,48,0,sofia,1,hungarian,1,28374
49,137,46,0,sofia,1,hungarian,1,28374
50,25,237,1,sofia,1,hungarian,1,28374
51,44,56,0,sofia,1,hungarian,1,28374
0,902,200,1,amsterdam,1,maltese,1,28374
1,628,156,0,amsterdam,1,maltese,1,28374
2,460,86,0,amsterdam,1,maltese,1,28374
3,588,180,0,amsterdam,1,maltese,1,28374
4,193,153,0,amsterdam,1,maltese,1,28374
5,591,326,5,amsterdam,1,maltese,1,28374
6,283,109,1,amsterdam,1,maltese,1,28374
7,807,420,1,amsterdam,1,maltese,1,28374
8,715,180,0,amsterdam,1,maltese,1,28374
9,916,139,1,amsterdam,1,maltese,1,28374
10,581,154,0,amsterdam,1,maltese,1,28374
11,777,186,0,amsterdam,1,maltese,1,28374
12,658,184,0,amsterdam,1,maltese,1,28374
13,867,153,0,amsterdam,1,maltese,1,28374
14,760,282,1,amsterdam,1,maltese,1,28374
15,604,134,0,amsterdam,1,maltese,1,28374
16,878,112,0,amsterdam,1,maltese,1,28374
17,971,184,0,amsterdam,1,maltese,1,28374
18,960,421,1,amsterdam,1,maltese,1,28374
19,778,112,0,amsterdam,1,maltese,1,28374
20,230,189,0,amsterdam,1,maltese,1,28374
21,821,113,0,amsterdam,1,maltese,1,28374
22,594,435,1,amsterdam,1,maltese,1,28374
23,515,421,1,amsterdam,1,maltese,1,28374
24,806,277,4,amsterdam,1,maltese,1,28374
25,264,82,0,amsterdam,1,maltese,1,28374
26,172,136,0,amsterdam,1,maltese,1,28374
27,117,94,0,amsterdam,1,maltese,1,28374
28,835,98,25,amsterdam,1,maltese,1,28374
29,196,113,0,amsterdam,1,maltese,1,28374
30,660,178,0,amsterdam,1,maltese,1,28374
31,12,81,0,amsterdam,1,maltese,1,28374
32,809,420,1,amsterdam,1,maltese,1,28374
33,892,287,1,amsterdam,1,maltese,1,28374
34,455,167,8,amsterdam,1,maltese,1,28374
35,211,153,0,amsterdam,1,maltese,1,28374
36,676,95,0,amsterdam,1,maltese,1,28374
37,369,78,0,amsterdam,1,maltese,1,28374
38,969,87,0,amsterdam,1,maltese,1,28374
39,373,186,0,amsterdam,1,maltese,1,28374
40,352,95,15,amsterdam,1,maltese,1,28374
41,140,191,0,amsterdam,1,maltese,1,28374
42,450,163,16,amsterdam,1,maltese,1,28374
43,557,116,0,amsterdam,1,maltese,1,28374
44,570,111,0,amsterdam,1,maltese,1,28374
45,967,81,0,amsterdam,1,maltese,1,28374
46,163,300,1,amsterdam,1,maltese,1,28374
47,224,166,1,amsterdam,1,maltese,1,28374
48,103,187,7,amsterdam,1,maltese,1,28374
49,223,156,0,amsterdam,1,maltese,1,28374
50,482,83,0,amsterdam,1,maltese,1,28374
51,214,306,1,amsterdam,1,maltese,1,28374
52,891,117,4,amsterdam,1,maltese,1,28374
53,745,113,0,amsterdam,1,maltese,1,28374
54,311,98,13,amsterdam,1,maltese,1,28374
55,307,130,0,amsterdam,1,maltese,1,28374
56,82,112,0,amsterdam,1,maltese,1,28374
57,271,84,0,amsterdam,1,maltese,1,28374
58,788,112,0,amsterdam,1,maltese,1,28374
59,303,220,0,amsterdam,1,maltese,1,28374
60,679,156,0,amsterdam,1,maltese,1,28374
61,317,193,1,amsterdam,1,maltese,1,28374
62,517,178,0,amsterdam,1,maltese,1,28374
63,779,308,1,amsterdam,1,maltese,1,28374
64,16,184,0,amsterdam,1,maltese,1,28374
65,158,169,1,amsterdam,1,maltese,1,28374
